iter	RMSE
1683	357.2121528
1684	357.1406895
1685	357.1120191
1686	357.0654442
1687	357.0352864
1688	357.0014592
1689	356.9858237
1690	356.9536214
1691	356.9245304
1692	356.887216
1693	356.8305765
1694	356.7813751
1695	356.7497202
1696	356.6886999
1697	356.6526252
1698	356.6270003
1699	356.5882458
1700	356.5625061
1701	356.5371014
1702	356.5074273
1703	356.4822584
1704	356.4444821
1705	356.4129357
1706	356.3761464
1707	356.3286601
1708	356.2908237
1709	356.2651025
1710	356.2344884
1711	356.1986088
1712	356.1689373
1713	356.1361003
1714	356.1121993
1715	356.0874041
1716	356.0612561
1717	356.0278628
1718	355.9582141
1719	355.9391676
1720	355.8856868
1721	355.8440541
1722	355.8092988
1723	355.7658819
1724	355.7372647
1725	355.7134406
1726	355.6354665
1727	355.6123627
1728	355.5659405
1729	355.5243755
1730	355.4674413
1731	355.4344148
1732	355.3766479
1733	355.2905797
1734	355.272459
1735	355.2372004
1736	355.1987337
1737	355.1759623
1738	355.1466083
1739	355.1167318
1740	355.0758124
1741	355.0243913
1742	354.9875614
1743	354.9578272
1744	354.919741
1745	354.8892348
1746	354.8639857
1747	354.8314631
1748	354.8129698
1749	354.7896738
1750	354.7628556
1751	354.7413223
1752	354.6978976
1753	354.6777697
1754	354.6258884
1755	354.5908297
1756	354.5528184
1757	354.5322274
1758	354.5098259
1759	354.4885422
1760	354.454927
1761	354.4365925
1762	354.3659152
1763	354.3357288
1764	354.2848692
1765	354.2419757
1766	354.2251499
1767	354.1803021
1768	354.1523569
1769	354.1259589
1770	354.0954774
1771	354.0680427
1772	354.0578651
1773	354.0399399
1774	354.0019141
1775	353.9668518
1776	353.9612906
1777	353.9206398
1778	353.8789238
1779	353.8260496
1780	353.7788136
1781	353.7407196
1782	353.6892268
1783	353.6458732
1784	353.6223976
1785	353.5925044
1786	353.5709693
1787	353.5563452
1788	353.5149195
1789	353.4907873
1790	353.4643645
1791	353.4565026
1792	353.4385257
1793	353.3974832
1794	353.3594516
1795	353.3248347
1796	353.2607423
1797	353.2250093
1798	353.1993486
1799	353.1765247
1800	353.1297735
1801	353.1024029
1802	353.0625185
1803	353.0275083
1804	353.0023104
1805	352.9753099
1806	352.9509474
1807	352.9083245
1808	352.8728632
1809	352.8449296
1810	352.8172482
1811	352.7720538
1812	352.7231834
1813	352.6960888
1814	352.6733605
1815	352.6468627
1816	352.6013517
1817	352.5655961
1818	352.528024
1819	352.4785935
1820	352.4531883
1821	352.4198356
1822	352.3872699
1823	352.3628535
1824	352.3201334
1825	352.2687123
1826	352.2085008
1827	352.1791802
1828	352.143524
1829	352.1268683
1830	352.0792329
1831	352.0619773
1832	352.0508974
1833	352.0209523
1834	352.0026836
1835	351.9630219
1836	351.9285341
1837	351.8952324
1838	351.8677266
1839	351.8423352
1840	351.8141443
1841	351.7798217
1842	351.7523893
1843	351.7195813
1844	351.6873183
1845	351.6602991
1846	351.6359004
1847	351.6149095
1848	351.5908884
1849	351.5619499
1850	351.5331304
1851	351.5056972
1852	351.4627468
1853	351.4456484
1854	351.4252093
1855	351.3980741
1856	351.3313192
1857	351.2989958
1858	351.2746989
1859	351.2221607
1860	351.1732173
1861	351.1520703
1862	351.1205708
1863	351.1054944
1864	351.0520815
1865	351.0044256
1866	350.9649772
1867	350.9481898
1868	350.9237594
1869	350.8757397
1870	350.8507463
1871	350.8180165
1872	350.7908818
1873	350.7523877
1874	350.7144041
1875	350.6925572
1876	350.6550252
1877	350.6248679
1878	350.5648941
1879	350.5372468
1880	350.5037432
1881	350.4887871
1882	350.4425692
1883	350.4085038
1884	350.3928465
1885	350.354647
1886	350.3280794
1887	350.2910477
1888	350.2500297
1889	350.2024648
1890	350.1802074
1891	350.1372287
1892	350.1109203
1893	350.0967796
1894	350.0442606
1895	350.0278809
1896	349.9832061
1897	349.9619862
1898	349.9276038
1899	349.8871846
1900	349.8727768
1901	349.8170434
1902	349.7857283
1903	349.7601334
1904	349.7202004
1905	349.6818243
1906	349.6613032
1907	349.6161897
1908	349.5944424
1909	349.5715416
1910	349.5535598
1911	349.5176282
1912	349.4939093
1913	349.4760729
1914	349.4499759
1915	349.4244781
1916	349.4129825
1917	349.389734
1918	349.369027
1919	349.3382709
1920	349.2928799
1921	349.2608343
1922	349.2399542
1923	349.2166968
1924	349.1870161
1925	349.1494902
1926	349.1201001
1927	349.0860849
1928	349.0493749
1929	349.0351442
1930	348.9995379
1931	348.9781605
1932	348.9414683
1933	348.8961215
1934	348.8618342
1935	348.7947824
1936	348.7808607
1937	348.7511716
1938	348.7023482
1939	348.6771813
1940	348.6531897
1941	348.6306954
1942	348.6063891
1943	348.5790545
1944	348.5505305
1945	348.5226809
1946	348.4704798
1947	348.4489097
1948	348.4138698
1949	348.3799637
1950	348.3393048
1951	348.2960245
1952	348.2668455
1953	348.2449022
1954	348.2197461
1955	348.1800492
1956	348.1662793
1957	348.0977853
1958	348.057362
1959	348.0253861
1960	347.9997146
1961	347.9708153
1962	347.9135423
1963	347.8740638
1964	347.8347268
1965	347.7951538
1966	347.7611827
1967	347.7433919
1968	347.7117901
1969	347.6699296
1970	347.6396268
1971	347.5884667
1972	347.5530577
1973	347.52336
1974	347.4861732
1975	347.4565221
1976	347.4180799
1977	347.3814293
1978	347.3631504
1979	347.3309184
1980	347.3122138
1981	347.2897865
1982	347.2692368
1983	347.2392059
1984	347.1833021
1985	347.1530362
1986	347.1334223
1987	347.1014984
1988	347.0824863
1989	347.042891
1990	347.0243306
1991	347.0037179
1992	346.9422774
1993	346.9054189
1994	346.8692562
1995	346.8421139
1996	346.8235533
1997	346.8000934
1998	346.7797908
1999	346.7561956
