iter	RMSE
1682	360.3771529
1683	360.3559736
1684	360.3058963
1685	360.277303
1686	360.2439158
1687	360.1806374
1688	360.147573
1689	360.125686
1690	360.1003772
1691	360.0604506
1692	360.0198044
1693	359.9686918
1694	359.9338495
1695	359.9299859
1696	359.9022364
1697	359.8718438
1698	359.8245603
1699	359.8050091
1700	359.7503803
1701	359.7052693
1702	359.6760382
1703	359.6254099
1704	359.6032088
1705	359.5926972
1706	359.5500113
1707	359.529639
1708	359.4990343
1709	359.4618577
1710	359.4304328
1711	359.413041
1712	359.3903043
1713	359.3571626
1714	359.3235648
1715	359.2788814
1716	359.2713327
1717	359.2426795
1718	359.1894764
1719	359.1646391
1720	359.1485658
1721	359.1087934
1722	359.0467517
1723	359.0171446
1724	358.9798847
1725	358.9433753
1726	358.8907563
1727	358.863773
1728	358.8237114
1729	358.7746143
1730	358.7270782
1731	358.687727
1732	358.6473067
1733	358.6108993
1734	358.5613177
1735	358.5208238
1736	358.4844417
1737	358.4653226
1738	358.4242962
1739	358.4082608
1740	358.3700467
1741	358.3406224
1742	358.2975984
1743	358.261061
1744	358.2224771
1745	358.1791028
1746	358.1408888
1747	358.0854902
1748	358.0559738
1749	358.0082612
1750	357.9588641
1751	357.9138351
1752	357.8679464
1753	357.8410451
1754	357.792278
1755	357.7606909
1756	357.7313148
1757	357.6924287
1758	357.6392941
1759	357.6215205
1760	357.5916445
1761	357.5395603
1762	357.4847863
1763	357.4538937
1764	357.4244559
1765	357.3940023
1766	357.3415748
1767	357.3127472
1768	357.2683705
1769	357.2288574
1770	357.2037656
1771	357.1680289
1772	357.1442423
1773	357.0971463
1774	357.0431154
1775	356.9989371
1776	356.9741667
1777	356.9262002
1778	356.9095914
1779	356.8977149
1780	356.8710224
1781	356.845267
1782	356.8153506
1783	356.7657188
1784	356.7401004
1785	356.7152002
1786	356.6889596
1787	356.6620092
1788	356.6344813
1789	356.6150328
1790	356.586996
1791	356.552908
1792	356.5049074
1793	356.4769947
1794	356.4483803
1795	356.3989928
1796	356.3538048
1797	356.3206412
1798	356.2863125
1799	356.226503
1800	356.195103
1801	356.151396
1802	356.1087095
1803	356.0806958
1804	356.027143
1805	355.9840916
1806	355.9453938
1807	355.9254357
1808	355.898651
1809	355.8661348
1810	355.8343637
1811	355.8102591
1812	355.7864217
1813	355.7508495
1814	355.7180007
1815	355.6986953
1816	355.675806
1817	355.6452311
1818	355.6107314
1819	355.5856445
1820	355.5614052
1821	355.5362386
1822	355.5184856
1823	355.4920784
1824	355.4496724
1825	355.3984841
1826	355.371295
1827	355.3230562
1828	355.2909027
1829	355.2693595
1830	355.2505656
1831	355.2210321
1832	355.1858243
1833	355.1345347
1834	355.1080015
1835	355.0609439
1836	355.0443007
1837	355.0340388
1838	355.025645
1839	354.9966221
1840	354.9588397
1841	354.9161101
1842	354.8951958
1843	354.8762126
1844	354.852958
1845	354.8262541
1846	354.8165164
1847	354.7702827
1848	354.7402438
1849	354.6963374
1850	354.6554708
1851	354.60682
1852	354.5282507
1853	354.4801162
1854	354.4709709
1855	354.4385929
1856	354.4060186
1857	354.3829048
1858	354.3579073
1859	354.3350188
1860	354.2784722
1861	354.2226337
1862	354.1790135
1863	354.1454198
1864	354.1176639
1865	354.0912389
1866	354.0433668
1867	354.003218
1868	353.9795176
1869	353.9577896
1870	353.92314
1871	353.8963548
1872	353.867524
1873	353.8471754
1874	353.8210306
1875	353.7974422
1876	353.7728435
1877	353.7212026
1878	353.6806467
1879	353.6281674
1880	353.5980316
1881	353.5335102
1882	353.4943971
1883	353.4280533
1884	353.3897103
1885	353.3664825
1886	353.3336113
1887	353.2959879
1888	353.2497363
1889	353.2275511
1890	353.1839979
1891	353.1454185
1892	353.1068789
1893	353.0545491
1894	352.9996545
1895	352.9771739
1896	352.9216876
1897	352.9008462
1898	352.8656314
1899	352.8246386
1900	352.7754269
1901	352.7414079
1902	352.7133699
1903	352.6519986
1904	352.6235507
1905	352.5953161
1906	352.554998
1907	352.5323027
1908	352.4978496
1909	352.4696706
1910	352.4503487
1911	352.4111402
1912	352.3742808
1913	352.3019466
1914	352.2819221
1915	352.2604175
1916	352.2384314
1917	352.1921539
1918	352.1555969
1919	352.098131
1920	352.0774477
1921	352.0439722
1922	352.0052505
1923	351.9742231
1924	351.9285336
1925	351.8765485
1926	351.8451608
1927	351.8245769
1928	351.8091767
1929	351.7813145
1930	351.7415474
1931	351.7018567
1932	351.6749532
1933	351.6512718
1934	351.6222145
1935	351.6014273
1936	351.5878056
1937	351.536679
1938	351.5195548
1939	351.4874954
1940	351.4534465
1941	351.4155877
1942	351.4028759
1943	351.3816662
1944	351.3530855
1945	351.3217047
1946	351.2714668
1947	351.2413101
1948	351.1963734
1949	351.1774535
1950	351.1390185
1951	351.1099302
1952	351.0807049
1953	351.0564427
1954	351.0278611
1955	350.9971017
1956	350.9728797
1957	350.9442071
1958	350.9188359
1959	350.8963965
1960	350.8483903
1961	350.8031842
1962	350.7843816
1963	350.7587679
1964	350.731508
1965	350.7018459
1966	350.6620966
1967	350.6281899
1968	350.579468
1969	350.555354
1970	350.531251
1971	350.4712821
1972	350.4645985
1973	350.4162613
1974	350.4129498
1975	350.3904639
1976	350.3641913
1977	350.3484833
1978	350.2983714
1979	350.2784214
1980	350.2477507
1981	350.2191902
1982	350.1965887
1983	350.1721514
1984	350.1364051
1985	350.1268371
1986	350.1067338
1987	350.0753794
1988	350.0660454
1989	350.0628149
1990	350.0384041
1991	350.0195857
1992	349.9968414
1993	349.9847411
1994	349.9698081
1995	349.9187136
1996	349.8731844
1997	349.821468
1998	349.7783542
1999	349.7609188
