iter	RMSE
1681	351.3421149
1682	351.3169
1683	351.296636
1684	351.2712103
1685	351.2453578
1686	351.2321994
1687	351.1802564
1688	351.1476989
1689	351.1052929
1690	351.0846322
1691	351.0388405
1692	350.9911606
1693	350.9122507
1694	350.8610245
1695	350.8319449
1696	350.8051289
1697	350.7464213
1698	350.6934701
1699	350.6594169
1700	350.6306881
1701	350.5864357
1702	350.5518577
1703	350.5081317
1704	350.489434
1705	350.4338509
1706	350.3849103
1707	350.3348238
1708	350.2871094
1709	350.2515112
1710	350.2317649
1711	350.2044216
1712	350.1688846
1713	350.1352911
1714	350.0941043
1715	350.0649352
1716	350.0504399
1717	350.032123
1718	349.9793063
1719	349.9335154
1720	349.8971137
1721	349.8699008
1722	349.8462702
1723	349.8133677
1724	349.7822057
1725	349.7354175
1726	349.6857796
1727	349.6392717
1728	349.6144629
1729	349.5817292
1730	349.5431139
1731	349.5276838
1732	349.4969268
1733	349.4693733
1734	349.4215923
1735	349.3927281
1736	349.3660522
1737	349.3276206
1738	349.2958399
1739	349.2528172
1740	349.1988851
1741	349.1478875
1742	349.1101325
1743	349.0799941
1744	349.0218636
1745	348.9867964
1746	348.9513505
1747	348.9096507
1748	348.8807106
1749	348.8274958
1750	348.7982315
1751	348.7746046
1752	348.7310163
1753	348.7077584
1754	348.675286
1755	348.6560276
1756	348.6374957
1757	348.6211871
1758	348.5882674
1759	348.5573136
1760	348.5204715
1761	348.4687739
1762	348.4444295
1763	348.4106338
1764	348.3807988
1765	348.3246556
1766	348.2781908
1767	348.2427019
1768	348.2074661
1769	348.1826798
1770	348.1429213
1771	348.1149206
1772	348.0919355
1773	348.0654306
1774	348.0126766
1775	347.9726709
1776	347.8996085
1777	347.8543671
1778	347.8230798
1779	347.7836448
1780	347.7595782
1781	347.7224025
1782	347.7063237
1783	347.6607743
1784	347.6113183
1785	347.5864142
1786	347.5604219
1787	347.5289266
1788	347.4965682
1789	347.4862053
1790	347.4646857
1791	347.4340348
1792	347.3923679
1793	347.3629856
1794	347.3234287
1795	347.2796412
1796	347.2328282
1797	347.2050139
1798	347.1669869
1799	347.1336458
1800	347.1102481
1801	347.0650627
1802	347.0420961
1803	346.9898217
1804	346.9563452
1805	346.9345777
1806	346.8918942
1807	346.8462496
1808	346.8163307
1809	346.7729941
1810	346.7364774
1811	346.7037864
1812	346.6564093
1813	346.6312673
1814	346.6081624
1815	346.5830934
1816	346.5593653
1817	346.5272896
1818	346.439923
1819	346.3937485
1820	346.3492491
1821	346.3141301
1822	346.2702539
1823	346.2375736
1824	346.203051
1825	346.1575694
1826	346.1389465
1827	346.0930187
1828	346.0761448
1829	346.021102
1830	345.9811545
1831	345.9501729
1832	345.9027857
1833	345.8512909
1834	345.8340454
1835	345.7930028
1836	345.7451163
1837	345.7196809
1838	345.6995335
1839	345.6696658
1840	345.6325442
1841	345.5998912
1842	345.5689408
1843	345.5184805
1844	345.4750759
1845	345.4296518
1846	345.4023386
1847	345.3729239
1848	345.3519482
1849	345.3198856
1850	345.31068
1851	345.2683523
1852	345.2251489
1853	345.1531462
1854	345.1356524
1855	345.1125322
1856	345.08238
1857	345.0590929
1858	345.0154714
1859	344.9928729
1860	344.9515874
1861	344.9188538
1862	344.8840915
1863	344.8381698
1864	344.8200233
1865	344.7972843
1866	344.7673393
1867	344.7392051
1868	344.700438
1869	344.6543807
1870	344.624171
1871	344.5806159
1872	344.5339593
1873	344.5009627
1874	344.4865476
1875	344.4418877
1876	344.4186861
1877	344.3966602
1878	344.3695549
1879	344.3326392
1880	344.2979966
1881	344.2459583
1882	344.2113477
1883	344.1807937
1884	344.1395671
1885	344.1113781
1886	344.0855661
1887	344.0602579
1888	344.0182775
1889	343.9776107
1890	343.94755
1891	343.9300994
1892	343.8859112
1893	343.8355081
1894	343.7612847
1895	343.7176041
1896	343.6857777
1897	343.6573013
1898	343.6070112
1899	343.5648098
1900	343.552421
1901	343.5254183
1902	343.4715592
1903	343.4414308
1904	343.3926725
1905	343.344853
1906	343.2829334
1907	343.2426611
1908	343.2141551
1909	343.1718665
1910	343.1499111
1911	343.1141024
1912	343.0773423
1913	343.0342194
1914	342.9905466
1915	342.944833
1916	342.9191796
1917	342.878431
1918	342.8433018
1919	342.8045534
1920	342.7796073
1921	342.7456711
1922	342.7013959
1923	342.6755667
1924	342.6210266
1925	342.5960978
1926	342.5680825
1927	342.5241654
1928	342.4964788
1929	342.455107
1930	342.4231995
1931	342.3922867
1932	342.3591447
1933	342.3480671
1934	342.2997905
1935	342.2465583
1936	342.2216684
1937	342.208899
1938	342.138283
1939	342.1084464
1940	342.0827622
1941	342.0557893
1942	342.039012
1943	341.9986265
1944	341.9770934
1945	341.958415
1946	341.936035
1947	341.9119712
1948	341.8702911
1949	341.8411688
1950	341.8038415
1951	341.7640333
1952	341.7303645
1953	341.6922534
1954	341.6644666
1955	341.6292058
1956	341.6039653
1957	341.5651528
1958	341.5452263
1959	341.4994218
1960	341.4676677
1961	341.4455489
1962	341.4241972
1963	341.3891935
1964	341.366956
1965	341.3455644
1966	341.3063081
1967	341.263962
1968	341.2392275
1969	341.1935594
1970	341.1583136
1971	341.1176196
1972	341.076175
1973	341.0758727
1974	341.0755889
1975	341.0380057
1976	341.0377163
1977	341.0374484
1978	341.0371615
1979	341.0369079
1980	341.0360709
1981	341.0352605
1982	341.0350106
1983	341.034102
1984	341.0073141
1985	341.0070471
1986	341.0067995
1987	340.9864063
1988	340.9473587
1989	340.9069351
1990	340.866685
1991	340.8445299
1992	340.7978254
1993	340.7608162
1994	340.7222125
1995	340.6883516
1996	340.6493194
1997	340.6197947
1998	340.594647
1999	340.5668781
