iter	RMSE
1667	38.70337966
1668	38.70144951
1669	38.69752838
1670	38.69425782
1671	38.6891531
1672	38.68425788
1673	38.6813769
1674	38.67333097
1675	38.66971762
1676	38.6655449
1677	38.66272328
1678	38.66013176
1679	38.6563927
1680	38.64946791
1681	38.6421749
1682	38.63868424
1683	38.63495452
1684	38.63110991
1685	38.6220803
1686	38.61473026
1687	38.61053932
1688	38.6082911
1689	38.60476899
1690	38.60069737
1691	38.59738442
1692	38.5942365
1693	38.5895166
1694	38.58651299
1695	38.58039849
1696	38.57519365
1697	38.57116241
1698	38.56385453
1699	38.55751055
1700	38.55311644
1701	38.55170353
1702	38.54789428
1703	38.54314476
1704	38.53611724
1705	38.52793818
1706	38.52402895
1707	38.52159405
1708	38.51867627
1709	38.51360001
1710	38.50490587
1711	38.50209148
1712	38.49742857
1713	38.49303757
1714	38.49023772
1715	38.48691037
1716	38.48256841
1717	38.47567964
1718	38.47203294
1719	38.47021372
1720	38.46351856
1721	38.45670919
1722	38.45285206
1723	38.4479147
1724	38.43791623
1725	38.43495747
1726	38.42922553
1727	38.42449297
1728	38.41649101
1729	38.40832746
1730	38.40150266
1731	38.39511994
1732	38.3934376
1733	38.38872265
1734	38.38157872
1735	38.37710231
1736	38.36864526
1737	38.36170375
1738	38.35727819
1739	38.34772443
1740	38.34256112
1741	38.33546064
1742	38.32985136
1743	38.32425618
1744	38.31744727
1745	38.31332544
1746	38.31134492
1747	38.30737288
1748	38.30453686
1749	38.29978979
1750	38.2905475
1751	38.28372205
1752	38.27851217
1753	38.27382494
1754	38.26902886
1755	38.26452694
1756	38.26262323
1757	38.25604343
1758	38.25171199
1759	38.24555651
1760	38.23620381
1761	38.23183792
1762	38.22703568
1763	38.22453716
1764	38.21904521
1765	38.21656321
1766	38.21268414
1767	38.21008372
1768	38.20411896
1769	38.19718697
1770	38.18927777
1771	38.18491437
1772	38.1820973
1773	38.17956439
1774	38.17148537
1775	38.16887959
1776	38.16584392
1777	38.16315898
1778	38.15820956
1779	38.15183969
1780	38.14881098
1781	38.1441137
1782	38.13893739
1783	38.13402283
1784	38.13251052
1785	38.12982099
1786	38.12405624
1787	38.12127834
1788	38.11182779
1789	38.10948701
1790	38.10634758
1791	38.10351707
1792	38.09806543
1793	38.09597113
1794	38.09312312
1795	38.08895445
1796	38.08830621
1797	38.08185216
1798	38.07967775
1799	38.07354681
1800	38.06882959
1801	38.06507516
1802	38.06090036
1803	38.05697486
1804	38.05333043
1805	38.04649386
1806	38.04198934
1807	38.03701932
1808	38.03172961
1809	38.02617663
1810	38.02173612
1811	38.01969533
1812	38.01781133
1813	38.01156924
1814	38.00556084
1815	38.00182953
1816	37.99812186
1817	37.99552383
1818	37.99014891
1819	37.9848009
1820	37.98101571
1821	37.97914768
1822	37.97643515
1823	37.9710583
1824	37.9659045
1825	37.96188188
1826	37.95546864
1827	37.95244694
1828	37.94856515
1829	37.94020864
1830	37.93389041
1831	37.92948334
1832	37.92699521
1833	37.92089755
1834	37.91745629
1835	37.91203342
1836	37.90865348
1837	37.90363239
1838	37.89683119
1839	37.88975068
1840	37.88722514
1841	37.88278431
1842	37.8792258
1843	37.8726875
1844	37.86623414
1845	37.86160759
1846	37.85688975
1847	37.85422836
1848	37.85356663
1849	37.84442868
1850	37.82666977
1851	37.82291226
1852	37.81911265
1853	37.81670136
1854	37.81306274
1855	37.80724833
1856	37.80625232
1857	37.80531051
1858	37.80045139
1859	37.79712591
1860	37.79338711
1861	37.78839488
1862	37.78295333
1863	37.77715192
1864	37.77217202
1865	37.76829224
1866	37.76498643
1867	37.75833548
1868	37.75432145
1869	37.75179972
1870	37.74755524
1871	37.74367718
1872	37.74107858
1873	37.73781064
1874	37.73044467
1875	37.72706635
1876	37.72287563
1877	37.71660694
1878	37.71242611
1879	37.70948312
1880	37.70601018
1881	37.7023705
1882	37.69781693
1883	37.69211078
1884	37.6866807
1885	37.68090643
1886	37.67534483
1887	37.67283549
1888	37.66999947
1889	37.66563709
1890	37.66134526
1891	37.65433052
1892	37.64916235
1893	37.6450075
1894	37.64005131
1895	37.63309038
1896	37.62634098
1897	37.62341906
1898	37.62045334
1899	37.61524832
1900	37.6104557
1901	37.60720163
1902	37.60419292
1903	37.6013452
1904	37.59536624
1905	37.59099065
1906	37.58699857
1907	37.58331761
1908	37.57869078
1909	37.57614754
1910	37.57062919
1911	37.56588271
1912	37.56339925
1913	37.56109131
1914	37.55911984
1915	37.55255141
1916	37.5458807
1917	37.54266803
1918	37.5355295
1919	37.52915803
1920	37.52669557
1921	37.52494842
1922	37.52333174
1923	37.51988411
1924	37.51269501
1925	37.50774115
1926	37.503492
1927	37.49931361
1928	37.49717745
1929	37.49269621
1930	37.48758786
1931	37.48323166
1932	37.47829794
1933	37.4739199
1934	37.47068857
1935	37.46736101
1936	37.46234785
1937	37.4608232
1938	37.45611091
1939	37.44663087
1940	37.44231573
1941	37.43940873
1942	37.43871742
1943	37.43459294
1944	37.42865171
1945	37.4247469
1946	37.42000767
1947	37.41764604
1948	37.4142547
1949	37.40864816
1950	37.40045869
1951	37.39693902
1952	37.39159079
1953	37.38653949
1954	37.38334267
1955	37.37930438
1956	37.37638086
1957	37.37122258
1958	37.3695526
1959	37.36239542
1960	37.36021266
1961	37.35755421
1962	37.3515083
1963	37.34952515
1964	37.34541448
1965	37.34409417
1966	37.34034495
1967	37.33809075
1968	37.33308803
1969	37.32938624
1970	37.32647651
1971	37.32177
1972	37.31442851
1973	37.3105167
1974	37.30488687
1975	37.30195102
1976	37.29720195
1977	37.28893503
1978	37.28143824
1979	37.27950784
1980	37.27552227
1981	37.27170948
1982	37.26558764
1983	37.25627242
1984	37.25385515
1985	37.25320373
1986	37.24746481
1987	37.24370646
1988	37.23940621
1989	37.23567447
1990	37.2305531
1991	37.22314154
1992	37.2203556
1993	37.2139942
1994	37.20566578
1995	37.19922214
1996	37.19395825
1997	37.19144646
1998	37.18616875
1999	37.18356959
