iter	RMSE
1665	38.87404506
1666	38.86969105
1667	38.86134205
1668	38.85741875
1669	38.85215805
1670	38.84814859
1671	38.84347451
1672	38.8380888
1673	38.83418343
1674	38.82599836
1675	38.82317675
1676	38.82113367
1677	38.81343309
1678	38.81123614
1679	38.80924446
1680	38.80696813
1681	38.80173131
1682	38.79584739
1683	38.78837188
1684	38.78206537
1685	38.77844337
1686	38.77429963
1687	38.76774595
1688	38.76077007
1689	38.75591642
1690	38.75145529
1691	38.74882583
1692	38.74054799
1693	38.73233449
1694	38.72867347
1695	38.7229278
1696	38.71979163
1697	38.71678007
1698	38.71113879
1699	38.70919663
1700	38.70787894
1701	38.702299
1702	38.70006247
1703	38.69549258
1704	38.69066846
1705	38.68791608
1706	38.68454506
1707	38.67622738
1708	38.67491458
1709	38.67155806
1710	38.66576568
1711	38.6595802
1712	38.65163035
1713	38.64839841
1714	38.64607018
1715	38.64052947
1716	38.63885908
1717	38.6296666
1718	38.62660058
1719	38.62265573
1720	38.61983166
1721	38.61615202
1722	38.60887109
1723	38.60703613
1724	38.59977714
1725	38.59699117
1726	38.59064834
1727	38.58703342
1728	38.58489103
1729	38.58004993
1730	38.57110128
1731	38.56740603
1732	38.56424485
1733	38.55785033
1734	38.55204943
1735	38.54712543
1736	38.54134967
1737	38.53875283
1738	38.53181122
1739	38.52635156
1740	38.52445723
1741	38.51916248
1742	38.51666761
1743	38.5149097
1744	38.5079638
1745	38.50319376
1746	38.50075155
1747	38.49630109
1748	38.49225834
1749	38.48906875
1750	38.48676498
1751	38.48303217
1752	38.48049334
1753	38.47618986
1754	38.46804118
1755	38.4635051
1756	38.46184026
1757	38.45576736
1758	38.451194
1759	38.44374196
1760	38.44188928
1761	38.43992563
1762	38.43537387
1763	38.43389081
1764	38.43105048
1765	38.42426378
1766	38.42047857
1767	38.41649975
1768	38.41393964
1769	38.41156507
1770	38.40411219
1771	38.4023792
1772	38.39449272
1773	38.38888501
1774	38.38749405
1775	38.38237046
1776	38.37863353
1777	38.37282325
1778	38.36613217
1779	38.36345054
1780	38.35913492
1781	38.3571248
1782	38.35295007
1783	38.35133938
1784	38.34723003
1785	38.34403463
1786	38.33817433
1787	38.33265126
1788	38.3287627
1789	38.32326773
1790	38.31712518
1791	38.3141466
1792	38.30901356
1793	38.30689423
1794	38.30267359
1795	38.29467754
1796	38.28808871
1797	38.28092534
1798	38.27674211
1799	38.27076483
1800	38.26557153
1801	38.26222333
1802	38.25536979
1803	38.25357461
1804	38.24856875
1805	38.24673052
1806	38.24273632
1807	38.23594685
1808	38.22971787
1809	38.22594895
1810	38.22528851
1811	38.22012018
1812	38.21874871
1813	38.21555606
1814	38.20875356
1815	38.20476983
1816	38.20202616
1817	38.19832836
1818	38.19202023
1819	38.1866647
1820	38.18165555
1821	38.17682718
1822	38.17321101
1823	38.17038255
1824	38.16533205
1825	38.15689271
1826	38.15202584
1827	38.15033999
1828	38.14288559
1829	38.13832169
1830	38.1338109
1831	38.12901823
1832	38.12264901
1833	38.11989798
1834	38.11272173
1835	38.10712206
1836	38.10276348
1837	38.10073442
1838	38.09871681
1839	38.09088852
1840	38.08597341
1841	38.08204344
1842	38.07695524
1843	38.07277458
1844	38.06514421
1845	38.06031685
1846	38.05810496
1847	38.05355031
1848	38.04642521
1849	38.04034988
1850	38.03789231
1851	38.03245039
1852	38.02792473
1853	38.02353799
1854	38.02287496
1855	38.01989636
1856	38.01366442
1857	38.00672004
1858	38.00252531
1859	37.99972301
1860	37.99438473
1861	37.99110949
1862	37.98938043
1863	37.98587022
1864	37.98120472
1865	37.97632072
1866	37.97027541
1867	37.96709075
1868	37.96540474
1869	37.96291661
1870	37.95693377
1871	37.95174917
1872	37.94817632
1873	37.94582438
1874	37.93913227
1875	37.93304579
1876	37.93118926
1877	37.92035145
1878	37.91789598
1879	37.91595552
1880	37.91188646
1881	37.90742349
1882	37.90456323
1883	37.90089027
1884	37.89807731
1885	37.89334043
1886	37.89006379
1887	37.88367241
1888	37.87898935
1889	37.87082443
1890	37.8685208
1891	37.86210241
1892	37.86001783
1893	37.85761348
1894	37.85566506
1895	37.85124506
1896	37.84422886
1897	37.8418649
1898	37.83525568
1899	37.83104437
1900	37.82906747
1901	37.82590032
1902	37.82109531
1903	37.81621938
1904	37.81186726
1905	37.80606922
1906	37.79746038
1907	37.79311186
1908	37.79145953
1909	37.78724331
1910	37.78276022
1911	37.78059552
1912	37.77620175
1913	37.76922429
1914	37.76423979
1915	37.76061392
1916	37.75198339
1917	37.74634393
1918	37.741632
1919	37.73760909
1920	37.73583769
1921	37.73285429
1922	37.73022481
1923	37.72850983
1924	37.72383773
1925	37.7194644
1926	37.7167176
1927	37.7142574
1928	37.71065957
1929	37.70334657
1930	37.70129995
1931	37.697846
1932	37.69774842
1933	37.69647894
1934	37.69113886
1935	37.68842708
1936	37.68521714
1937	37.68253374
1938	37.67904721
1939	37.6701821
1940	37.66577152
1941	37.66523453
1942	37.66112606
1943	37.65410431
1944	37.64888566
1945	37.64483519
1946	37.63972841
1947	37.6375193
1948	37.63338098
1949	37.62906248
1950	37.62757637
1951	37.62748076
1952	37.62039747
1953	37.61546152
1954	37.6090677
1955	37.60686174
1956	37.60285576
1957	37.59949937
1958	37.59355135
1959	37.58931889
1960	37.58739062
1961	37.58328336
1962	37.580276
1963	37.57768744
1964	37.57568062
1965	37.57243588
1966	37.56852391
1967	37.56843081
1968	37.56253973
1969	37.55685289
1970	37.55298155
1971	37.55106797
1972	37.54876196
1973	37.54272087
1974	37.53629807
1975	37.53397755
1976	37.52794603
1977	37.52331688
1978	37.51399024
1979	37.50966807
1980	37.5037978
1981	37.50005597
1982	37.49805395
1983	37.49581601
1984	37.49104016
1985	37.48502557
1986	37.4809293
1987	37.47915876
1988	37.4768814
1989	37.4704038
1990	37.46572407
1991	37.4600718
1992	37.45722512
1993	37.45295073
1994	37.44916493
1995	37.44481993
1996	37.44082274
1997	37.43578557
1998	37.43372375
1999	37.42925257
