iter	RMSE
1685	243.3838831
1686	243.3552745
1687	243.3394032
1688	243.327498
1689	243.3219448
1690	243.2794894
1691	243.2661415
1692	243.2493874
1693	243.2296622
1694	243.2120672
1695	243.1905741
1696	243.1793658
1697	243.151177
1698	243.1262598
1699	243.1168954
1700	243.0911343
1701	243.0850193
1702	243.0817306
1703	243.0685364
1704	243.0563734
1705	243.0525227
1706	243.0281545
1707	243.0196776
1708	242.9964318
1709	242.9779488
1710	242.9474627
1711	242.9307481
1712	242.911531
1713	242.8793539
1714	242.8567486
1715	242.8388762
1716	242.8281048
1717	242.8202536
1718	242.8155104
1719	242.8013509
1720	242.7734674
1721	242.7673842
1722	242.7517758
1723	242.7297263
1724	242.7229256
1725	242.7029436
1726	242.6975941
1727	242.6882638
1728	242.6868708
1729	242.6652725
1730	242.6536299
1731	242.6425419
1732	242.6306675
1733	242.6200068
1734	242.601115
1735	242.5948171
1736	242.5802357
1737	242.5611081
1738	242.5573855
1739	242.552575
1740	242.533908
1741	242.5243992
1742	242.5113737
1743	242.5033498
1744	242.502176
1745	242.4801088
1746	242.4631775
1747	242.4200462
1748	242.4132562
1749	242.4056439
1750	242.3969088
1751	242.3856485
1752	242.3610582
1753	242.3545911
1754	242.3473322
1755	242.335561
1756	242.3199828
1757	242.2949139
1758	242.2909574
1759	242.2534757
1760	242.235627
1761	242.2323809
1762	242.2173995
1763	242.2116279
1764	242.1947378
1765	242.1760384
1766	242.1703174
1767	242.1572903
1768	242.1559431
1769	242.1547105
1770	242.132468
1771	242.1208902
1772	242.1119055
1773	242.1094492
1774	242.0851698
1775	242.0750273
1776	242.0624008
1777	242.0524329
1778	242.0453295
1779	242.0371435
1780	242.0232898
1781	242.0121206
1782	241.9924806
1783	241.9825582
1784	241.9792945
1785	241.978688
1786	241.9755676
1787	241.9695705
1788	241.9486562
1789	241.9438205
1790	241.9260061
1791	241.9124159
1792	241.898513
1793	241.8794594
1794	241.8562337
1795	241.8357573
1796	241.8274418
1797	241.8158989
1798	241.7849638
1799	241.7658783
1800	241.7607138
1801	241.757238
1802	241.7369983
1803	241.7304248
1804	241.7166699
1805	241.6922022
1806	241.6746624
1807	241.6502067
1808	241.6371312
1809	241.6254304
1810	241.6070621
1811	241.6015338
1812	241.5901822
1813	241.5897812
1814	241.5651411
1815	241.5628641
1816	241.5374005
1817	241.5307723
1818	241.5251734
1819	241.520364
1820	241.5155065
1821	241.5028599
1822	241.4795382
1823	241.4655659
1824	241.452867
1825	241.4412169
1826	241.4264962
1827	241.3985307
1828	241.3864037
1829	241.3820675
1830	241.3703321
1831	241.3475045
1832	241.3428731
1833	241.333268
1834	241.3163435
1835	241.3091765
1836	241.2959651
1837	241.2895047
1838	241.2759307
1839	241.2595526
1840	241.240045
1841	241.2162432
1842	241.2095503
1843	241.200012
1844	241.1938774
1845	241.1917231
1846	241.1788668
1847	241.1617621
1848	241.151817
1849	241.1398103
1850	241.1342411
1851	241.1117701
1852	241.092021
1853	241.0905641
1854	241.0830243
1855	241.0743841
1856	241.0153078
1857	241.0067618
1858	240.9908901
1859	240.9899812
1860	240.9832114
1861	240.9707834
1862	240.9631489
1863	240.9586632
1864	240.9384145
1865	240.9262682
1866	240.925291
1867	240.9118321
1868	240.9004938
1869	240.8775397
1870	240.8741779
1871	240.8718628
1872	240.8658274
1873	240.8617389
1874	240.8353917
1875	240.8220343
1876	240.8209175
1877	240.813151
1878	240.8074983
1879	240.7974592
1880	240.7909668
1881	240.7681389
1882	240.752883
1883	240.7471097
1884	240.7291801
1885	240.7114456
1886	240.6977096
1887	240.6830509
1888	240.6681342
1889	240.6604357
1890	240.654989
1891	240.6409658
1892	240.6251162
1893	240.6144585
1894	240.6086275
1895	240.6000326
1896	240.5964941
1897	240.5869733
1898	240.5633535
1899	240.5472639
1900	240.5399704
1901	240.5272238
1902	240.5112702
1903	240.4935558
1904	240.470181
1905	240.4597441
1906	240.4267105
1907	240.4173643
1908	240.4048544
1909	240.3946749
1910	240.3830974
1911	240.3749694
1912	240.3556052
1913	240.3467341
1914	240.3284518
1915	240.3251699
1916	240.3159625
1917	240.3122185
1918	240.3006435
1919	240.280414
1920	240.2743791
1921	240.2149193
1922	240.2056364
1923	240.1903938
1924	240.1816763
1925	240.1757817
1926	240.1618271
1927	240.1507564
1928	240.1190835
1929	240.103287
1930	240.0879447
1931	240.0845324
1932	240.0706473
1933	240.0560108
1934	240.0439246
1935	240.028526
1936	240.0225679
1937	240.0146926
1938	240.0008033
1939	239.9919161
1940	239.9866686
1941	239.9791999
1942	239.9730557
1943	239.9611676
1944	239.9446392
1945	239.9341198
1946	239.9226806
1947	239.920798
1948	239.9134351
1949	239.8965206
1950	239.8884391
1951	239.8852532
1952	239.8789671
1953	239.8730593
1954	239.8627913
1955	239.8536782
1956	239.8466224
1957	239.8123329
1958	239.8114925
1959	239.8111193
1960	239.8046031
1961	239.7878767
1962	239.7650674
1963	239.7544707
1964	239.7465826
1965	239.7323279
1966	239.7173834
1967	239.7164855
1968	239.7149687
1969	239.7023258
1970	239.6938438
1971	239.6933641
1972	239.6380579
1973	239.6316222
1974	239.6214328
1975	239.6185935
1976	239.6030209
1977	239.5972941
1978	239.5835092
1979	239.5609453
1980	239.5464834
1981	239.514686
1982	239.49634
1983	239.4877502
1984	239.4769321
1985	239.4626901
1986	239.457652
1987	239.4365857
1988	239.4286898
1989	239.4224134
1990	239.400836
1991	239.3877105
1992	239.3756228
1993	239.3712241
1994	239.3694961
1995	239.356139
1996	239.340965
1997	239.3354515
1998	239.3145103
1999	239.3024071
