iter	Passed	Remaining
1688	7590	1397
1689	7594	1393
1690	7598	1388
1691	7602	1383
1692	7606	1379
1693	7610	1374
1694	7615	1370
1695	7619	1365
1696	7623	1361
1697	7627	1356
1698	7631	1352
1699	7636	1347
1700	7640	1343
1701	7645	1338
1702	7648	1333
1703	7653	1329
1704	7657	1324
1705	7661	1320
1706	7666	1315
1707	7670	1311
1708	7675	1306
1709	7679	1302
1710	7684	1297
1711	7688	1293
1712	7691	1288
1713	7696	1284
1714	7700	1279
1715	7704	1275
1716	7709	1270
1717	7713	1266
1718	7718	1261
1719	7722	1257
1720	7726	1252
1721	7730	1248
1722	7735	1243
1723	7739	1239
1724	7743	1234
1725	7748	1230
1726	7753	1225
1727	7757	1221
1728	7762	1216
1729	7767	1212
1730	7771	1207
1731	7775	1203
1732	7780	1198
1733	7784	1194
1734	7788	1189
1735	7792	1185
1736	7797	1180
1737	7802	1176
1738	7806	1171
1739	7810	1167
1740	7815	1162
1741	7820	1158
1742	7824	1153
1743	7829	1149
1744	7833	1144
1745	7837	1140
1746	7841	1135
1747	7846	1131
1748	7851	1126
1749	7855	1122
1750	7860	1117
1751	7864	1113
1752	7869	1108
1753	7873	1104
1754	7878	1099
1755	7883	1095
1756	7887	1090
1757	7891	1086
1758	7896	1081
1759	7900	1077
1760	7905	1072
1761	7910	1068
1762	7914	1063
1763	7918	1059
1764	7923	1054
1765	7927	1050
1766	7932	1045
1767	7936	1041
1768	7941	1036
1769	7946	1032
1770	7950	1028
1771	7954	1023
1772	7959	1019
1773	7963	1014
1774	7967	1010
1775	7972	1005
1776	7977	1001
1777	7982	996
1778	7986	992
1779	7991	987
1780	7996	983
1781	8000	978
1782	8005	974
1783	8009	969
1784	8013	965
1785	8017	960
1786	8021	956
1787	8026	951
1788	8030	947
1789	8034	942
1790	8038	938
1791	8043	933
1792	8048	929
1793	8054	924
1794	8059	920
1795	8064	915
1796	8069	911
1797	8073	907
1798	8077	902
1799	8082	898
1800	8087	893
1801	8092	889
1802	8096	884
1803	8100	880
1804	8105	875
1805	8109	871
1806	8113	866
1807	8118	862
1808	8122	857
1809	8126	853
1810	8131	848
1811	8135	844
1812	8140	839
1813	8144	835
1814	8148	830
1815	8152	826
1816	8156	821
1817	8160	816
1818	8164	812
1819	8170	808
1820	8174	803
1821	8178	798
1822	8183	794
1823	8188	790
1824	8193	785
1825	8198	781
1826	8202	776
1827	8206	772
1828	8211	767
1829	8216	763
1830	8220	758
1831	8224	754
1832	8229	749
1833	8234	745
1834	8239	740
1835	8243	736
1836	8249	731
1837	8254	727
1838	8258	723
1839	8264	718
1840	8268	714
1841	8273	709
1842	8278	705
1843	8283	700
1844	8288	696
1845	8293	691
1846	8297	687
1847	8302	682
1848	8307	678
1849	8312	673
1850	8317	669
1851	8321	665
1852	8326	660
1853	8331	656
1854	8335	651
1855	8339	647
1856	8345	642
1857	8349	638
1858	8354	633
1859	8358	629
1860	8363	624
1861	8367	620
1862	8371	615
1863	8377	611
1864	8381	606
1865	8386	602
1866	8390	597
1867	8395	593
1868	8399	588
1869	8404	584
1870	8409	579
1871	8413	575
1872	8417	570
1873	8421	566
1874	8426	561
1875	8431	557
1876	8435	552
1877	8440	548
1878	8445	543
1879	8449	539
1880	8453	534
1881	8457	530
1882	8461	525
1883	8465	521
1884	8469	516
1885	8474	512
1886	8478	507
1887	8482	503
1888	8486	498
1889	8491	494
1890	8495	489
1891	8500	485
1892	8505	480
1893	8509	476
1894	8513	471
1895	8517	467
1896	8522	462
1897	8526	458
1898	8530	453
1899	8534	449
1900	8539	444
1901	8543	440
1902	8547	435
1903	8552	431
1904	8556	426
1905	8560	422
1906	8564	417
1907	8569	413
1908	8573	408
1909	8577	404
1910	8581	399
1911	8585	395
1912	8590	390
1913	8594	386
1914	8598	381
1915	8602	377
1916	8607	372
1917	8611	368
1918	8615	363
1919	8620	359
1920	8625	354
1921	8629	350
1922	8634	345
1923	8638	341
1924	8642	336
1925	8646	332
1926	8650	327
1927	8654	323
1928	8659	318
1929	8663	314
1930	8667	309
1931	8672	305
1932	8676	300
1933	8681	296
1934	8685	291
1935	8689	287
1936	8693	282
1937	8698	278
1938	8702	273
1939	8706	269
1940	8710	264
1941	8714	260
1942	8719	255
1943	8724	251
1944	8728	246
1945	8732	242
1946	8736	237
1947	8740	233
1948	8744	228
1949	8749	224
1950	8753	219
1951	8757	215
1952	8761	210
1953	8765	206
1954	8770	201
1955	8774	197
1956	8779	192
1957	8783	188
1958	8788	183
1959	8792	179
1960	8797	174
1961	8801	170
1962	8805	165
1963	8810	161
1964	8814	157
1965	8818	152
1966	8822	148
1967	8827	143
1968	8831	139
1969	8835	134
1970	8840	130
1971	8845	125
1972	8850	121
1973	8854	116
1974	8858	112
1975	8863	107
1976	8867	103
1977	8871	98
1978	8876	94
1979	8880	89
1980	8884	85
1981	8889	80
1982	8893	76
1983	8897	71
1984	8902	67
1985	8907	62
1986	8911	58
1987	8915	53
1988	8920	49
1989	8925	44
1990	8929	40
1991	8934	35
1992	8939	31
1993	8943	26
1994	8947	22
1995	8952	17
1996	8956	13
1997	8960	8
1998	8964	4
1999	8968	0
