iter	Passed	Remaining
1666	79924	15965
1667	79976	15918
1668	80024	15870
1669	80069	15822
1670	80116	15773
1671	80159	15725
1672	80206	15677
1673	80252	15628
1674	80299	15580
1675	80346	15532
1676	80392	15484
1677	80438	15435
1678	80485	15387
1679	80532	15339
1680	80582	15291
1681	80630	15244
1682	80677	15195
1683	80722	15147
1684	80769	15099
1685	80813	15050
1686	80859	15002
1687	80906	14954
1688	80950	14905
1689	80997	14857
1690	81042	14809
1691	81089	14760
1692	81137	14713
1693	81183	14664
1694	81230	14616
1695	81278	14568
1696	81324	14520
1697	81370	14472
