iter	Passed	Remaining
1666	83275	16635
1667	83324	16584
1668	83372	16534
1669	83419	16484
1670	83469	16434
1671	83513	16383
1672	83569	16334
1673	83616	16283
1674	83664	16233
1675	83712	16183
1676	83761	16133
1677	83810	16082
1678	83860	16032
1679	83911	15983
1680	83960	15933
1681	84010	15882
1682	84057	15832
1683	84106	15782
1684	84155	15732
1685	84203	15682
1686	84257	15632
1687	84308	15583
1688	84359	15533
1689	84418	15485
1690	84470	15435
1691	84518	15385
1692	84566	15334
1693	84615	15284
1694	84665	15234
1695	84717	15185
1696	84766	15135
1697	84815	15085
