iter	Passed	Remaining
1686	8118	1506
1687	8122	1501
1688	8127	1496
1689	8132	1491
1690	8137	1487
1691	8142	1482
1692	8148	1477
1693	8153	1472
1694	8159	1468
1695	8164	1463
1696	8170	1458
1697	8175	1454
1698	8180	1449
1699	8184	1444
1700	8189	1439
1701	8195	1434
1702	8199	1430
1703	8204	1425
1704	8210	1420
1705	8214	1415
1706	8219	1410
1707	8223	1405
1708	8228	1401
1709	8233	1396
1710	8238	1391
1711	8243	1386
1712	8248	1381
1713	8252	1377
1714	8257	1372
1715	8262	1367
1716	8266	1362
1717	8271	1357
1718	8276	1352
1719	8280	1348
1720	8285	1343
1721	8290	1338
1722	8294	1333
1723	8299	1328
1724	8304	1323
1725	8309	1319
1726	8314	1314
1727	8318	1309
1728	8324	1304
1729	8328	1299
1730	8333	1295
1731	8339	1290
1732	8343	1285
1733	8348	1280
1734	8353	1275
1735	8358	1271
1736	8363	1266
1737	8367	1261
1738	8372	1256
1739	8377	1251
1740	8382	1246
1741	8387	1242
1742	8391	1237
1743	8396	1232
1744	8401	1227
1745	8405	1222
1746	8410	1218
1747	8415	1213
1748	8420	1208
1749	8424	1203
1750	8429	1198
1751	8434	1193
1752	8438	1189
1753	8443	1184
1754	8447	1179
1755	8452	1174
1756	8458	1169
1757	8462	1164
1758	8468	1160
1759	8472	1155
1760	8477	1150
1761	8482	1145
1762	8486	1140
1763	8491	1136
1764	8496	1131
1765	8501	1126
1766	8505	1121
1767	8510	1116
1768	8515	1112
1769	8520	1107
1770	8525	1102
1771	8529	1097
1772	8534	1092
1773	8539	1087
1774	8544	1083
1775	8549	1078
1776	8554	1073
1777	8559	1068
1778	8564	1063
1779	8569	1059
1780	8574	1054
1781	8579	1049
1782	8584	1044
1783	8588	1039
1784	8593	1035
1785	8598	1030
1786	8602	1025
1787	8607	1020
1788	8612	1015
1789	8617	1010
1790	8621	1006
1791	8626	1001
1792	8631	996
1793	8636	991
1794	8640	986
1795	8645	982
1796	8650	977
1797	8655	972
1798	8661	967
1799	8667	963
1800	8672	958
1801	8677	953
1802	8681	948
1803	8686	943
1804	8691	938
1805	8696	934
1806	8700	929
1807	8705	924
1808	8710	919
1809	8715	914
1810	8719	909
1811	8724	905
1812	8729	900
1813	8734	895
1814	8738	890
1815	8743	885
1816	8748	881
1817	8752	876
1818	8757	871
1819	8762	866
1820	8767	861
1821	8772	857
1822	8776	852
1823	8781	847
1824	8786	842
1825	8791	837
1826	8796	832
1827	8800	828
1828	8805	823
1829	8810	818
1830	8814	813
1831	8819	808
1832	8824	803
1833	8828	799
1834	8833	794
1835	8838	789
1836	8843	784
1837	8847	779
1838	8852	775
1839	8857	770
1840	8862	765
1841	8867	760
1842	8872	755
1843	8877	750
1844	8881	746
1845	8887	741
1846	8891	736
1847	8895	731
1848	8901	726
1849	8906	722
1850	8911	717
1851	8916	712
1852	8921	707
1853	8926	702
1854	8930	698
1855	8936	693
1856	8942	688
1857	8947	683
1858	8952	679
1859	8956	674
1860	8961	669
1861	8966	664
1862	8971	659
1863	8976	654
1864	8981	650
1865	8986	645
1866	8991	640
1867	8995	635
1868	9000	630
1869	9005	626
1870	9010	621
1871	9016	616
1872	9020	611
1873	9025	606
1874	9030	602
1875	9034	597
1876	9039	592
1877	9043	587
1878	9049	582
1879	9053	577
1880	9058	573
1881	9063	568
1882	9068	563
1883	9073	558
1884	9078	553
1885	9082	549
1886	9086	544
1887	9091	539
1888	9097	534
1889	9102	529
1890	9107	524
1891	9112	520
1892	9117	515
1893	9122	510
1894	9128	505
1895	9133	500
1896	9138	496
1897	9144	491
1898	9148	486
1899	9153	481
1900	9158	476
1901	9164	472
1902	9169	467
1903	9174	462
1904	9179	457
1905	9183	452
1906	9188	448
1907	9193	443
1908	9198	438
1909	9202	433
1910	9208	428
1911	9212	424
1912	9217	419
1913	9222	414
1914	9227	409
1915	9231	404
1916	9236	399
1917	9242	395
1918	9246	390
1919	9251	385
1920	9256	380
1921	9261	375
1922	9265	371
1923	9270	366
1924	9275	361
1925	9280	356
1926	9284	351
1927	9289	346
1928	9294	342
1929	9298	337
1930	9303	332
1931	9308	327
1932	9312	322
1933	9317	317
1934	9322	313
1935	9327	308
1936	9332	303
1937	9337	298
1938	9342	293
1939	9346	289
1940	9351	284
1941	9355	279
1942	9360	274
1943	9364	269
1944	9370	264
1945	9374	260
1946	9379	255
1947	9385	250
1948	9389	245
1949	9393	240
1950	9398	236
1951	9403	231
1952	9408	226
1953	9412	221
1954	9418	216
1955	9423	211
1956	9428	207
1957	9434	202
1958	9439	197
1959	9443	192
1960	9448	187
1961	9453	183
1962	9458	178
1963	9463	173
1964	9468	168
1965	9473	163
1966	9477	159
1967	9483	154
1968	9488	149
1969	9493	144
1970	9499	139
1971	9503	134
1972	9508	130
1973	9512	125
1974	9517	120
1975	9522	115
1976	9526	110
1977	9531	106
1978	9536	101
1979	9540	96
1980	9545	91
1981	9550	86
1982	9555	81
1983	9559	77
1984	9564	72
1985	9569	67
1986	9574	62
1987	9579	57
1988	9584	53
1989	9589	48
1990	9594	43
1991	9599	38
1992	9604	33
1993	9609	28
1994	9614	24
1995	9619	19
1996	9623	14
1997	9629	9
1998	9633	4
1999	9638	0
