iter	Passed	Remaining
1695	5908	1058
1696	5911	1055
1697	5915	1052
1698	5918	1048
1699	5922	1045
1700	5925	1041
1701	5928	1038
1702	5932	1034
1703	5935	1031
1704	5939	1027
1705	5942	1024
1706	5945	1020
1707	5949	1017
1708	5952	1013
1709	5955	1010
1710	5958	1006
1711	5962	1003
1712	5965	999
1713	5969	996
1714	5972	992
1715	5975	989
1716	5979	985
1717	5983	982
1718	5986	978
1719	5989	975
1720	5993	971
1721	5996	968
1722	6000	964
1723	6003	961
1724	6006	957
1725	6010	954
1726	6013	950
1727	6017	947
1728	6020	943
1729	6024	940
1730	6027	936
1731	6031	933
1732	6034	929
1733	6037	926
1734	6041	922
1735	6045	919
1736	6048	915
1737	6051	912
1738	6054	908
1739	6058	905
1740	6061	901
1741	6065	898
1742	6068	894
1743	6071	891
1744	6075	887
1745	6078	884
1746	6081	880
1747	6085	877
1748	6088	873
1749	6091	870
1750	6095	866
1751	6098	863
1752	6101	859
1753	6105	856
1754	6108	852
1755	6112	849
1756	6115	845
1757	6118	842
1758	6122	838
1759	6126	835
1760	6129	831
1761	6133	828
1762	6136	824
1763	6140	821
1764	6143	817
1765	6146	814
1766	6149	810
1767	6153	807
1768	6157	804
1769	6160	800
1770	6163	796
1771	6166	793
1772	6170	790
1773	6173	786
1774	6177	783
1775	6180	779
1776	6184	776
1777	6187	772
1778	6191	769
1779	6194	765
1780	6197	762
1781	6201	758
1782	6205	755
1783	6209	751
1784	6212	748
1785	6215	744
1786	6220	741
1787	6224	738
1788	6229	734
1789	6232	731
1790	6236	727
1791	6241	724
1792	6244	720
1793	6248	717
1794	6252	714
1795	6256	710
1796	6260	707
1797	6263	703
1798	6267	700
1799	6271	696
1800	6275	693
1801	6278	689
1802	6283	686
1803	6286	683
1804	6289	679
1805	6292	675
1806	6296	672
1807	6300	669
1808	6303	665
1809	6306	662
1810	6309	658
1811	6313	655
1812	6317	651
1813	6320	648
1814	6323	644
1815	6327	641
1816	6331	637
1817	6334	634
1818	6338	630
1819	6341	627
1820	6345	623
1821	6348	620
1822	6351	616
1823	6355	613
1824	6358	609
1825	6362	606
1826	6366	602
1827	6369	599
1828	6373	595
1829	6377	592
1830	6381	589
1831	6385	585
1832	6389	582
1833	6394	578
1834	6398	575
1835	6402	571
1836	6406	568
1837	6411	565
1838	6415	561
1839	6419	558
1840	6423	554
1841	6427	551
1842	6431	547
1843	6435	544
1844	6439	540
1845	6443	537
1846	6447	534
1847	6450	530
1848	6454	527
1849	6458	523
1850	6462	520
1851	6465	516
1852	6469	513
1853	6473	509
1854	6476	506
1855	6480	502
1856	6483	499
1857	6487	495
1858	6492	492
1859	6495	488
1860	6499	485
1861	6503	481
1862	6507	478
1863	6511	475
1864	6515	471
1865	6519	468
1866	6523	464
1867	6526	461
1868	6530	457
1869	6534	454
1870	6537	450
1871	6541	447
1872	6545	443
1873	6548	440
1874	6551	436
1875	6555	433
1876	6558	429
1877	6561	426
1878	6565	422
1879	6568	419
1880	6571	415
1881	6575	412
1882	6578	408
1883	6581	405
1884	6586	401
1885	6589	398
1886	6592	394
1887	6595	391
1888	6599	387
1889	6603	384
1890	6606	380
1891	6609	377
1892	6612	373
1893	6616	370
1894	6620	366
1895	6623	363
1896	6626	359
1897	6629	356
1898	6633	352
1899	6636	349
1900	6640	345
1901	6643	342
1902	6647	338
1903	6650	335
1904	6654	331
1905	6657	328
1906	6660	324
1907	6664	321
1908	6667	317
1909	6671	314
1910	6674	310
1911	6678	307
1912	6682	303
1913	6685	300
1914	6688	296
1915	6691	293
1916	6695	289
1917	6699	286
1918	6702	282
1919	6706	279
1920	6709	275
1921	6713	272
1922	6716	268
1923	6720	265
1924	6723	261
1925	6727	258
1926	6730	254
1927	6734	251
1928	6737	248
1929	6741	244
1930	6746	241
1931	6749	237
1932	6752	234
1933	6756	230
1934	6759	227
1935	6763	223
1936	6766	220
1937	6769	216
1938	6773	213
1939	6777	209
1940	6780	206
1941	6783	202
1942	6786	199
1943	6790	195
1944	6794	192
1945	6797	188
1946	6800	185
1947	6804	181
1948	6807	178
1949	6811	174
1950	6814	171
1951	6817	167
1952	6820	164
1953	6824	160
1954	6828	157
1955	6831	153
1956	6834	150
1957	6838	146
1958	6841	143
1959	6845	139
1960	6849	136
1961	6852	132
1962	6855	129
1963	6859	125
1964	6862	122
1965	6866	118
1966	6869	115
1967	6873	111
1968	6876	108
1969	6879	104
1970	6882	101
1971	6886	97
1972	6890	94
1973	6893	90
1974	6897	87
1975	6900	83
1976	6903	80
1977	6907	76
1978	6910	73
1979	6913	69
1980	6916	66
1981	6920	62
1982	6924	59
1983	6927	55
1984	6930	52
1985	6933	48
1986	6937	45
1987	6941	41
1988	6944	38
1989	6947	34
1990	6951	31
1991	6954	27
1992	6958	24
1993	6961	20
1994	6964	17
1995	6968	13
1996	6971	10
1997	6975	6
1998	6978	3
1999	6981	0
