iter	Passed	Remaining
1388	4599102	2023075
1389	4602546	2019822
1390	4606203	2016662
1391	4609775	2013465
1392	4613186	2010196
1393	4616692	2006969
1394	4620168	2003729
1395	4623898	2000597
1396	4627725	1997507
1397	4631565	1994422
1398	4635248	1991268
1399	4638758	1988039
1400	4642331	1984837
1401	4645777	1981579
1402	4649346	1978374
1403	4652996	1975203
1404	4656680	1972046
1405	4660259	1968843
1406	4664091	1965747
1407	4667683	1962548
1408	4671472	1959432
1409	4675344	1956349
1410	4679304	1953302
1411	4683183	1950221
1412	4686869	1947057
1413	4690673	1943942
1414	4694431	1940807
1415	4698186	1937670
1416	4701798	1934473
1417	4705359	1931254
1418	4708827	1927997
1419	4712527	1924835
1420	4716145	1921638
1421	4719908	1918500
1422	4723469	1915278
1423	4727269	1912153
1424	4731043	1909017
1425	4734798	1905872
1426	4740900	1903669
1427	4745047	1900677
1428	4748808	1897529
1429	4752390	1894309
1430	4756053	1891121
1431	4759677	1887916
1432	4763409	1884754
1433	4766953	1881517
1434	4770565	1878306
1435	4774222	1875112
1436	4777780	1871879
1437	4781219	1868598
1438	4784657	1865318
1439	4788129	1862050
1440	4791746	1858838
1441	4795173	1855552
1442	4798664	1852291
1443	4802260	1849069
1444	4805718	1845795
1445	4809225	1842538
1446	4812663	1839255
1447	4816313	1836053
1448	4819834	1832801
1449	4823335	1829541
1450	4826820	1826274
1451	4830344	1823022
1452	4833740	1819722
1453	4837223	1816453
1454	4840651	1813165
1455	4844352	1809977
1456	4847822	1806704
1457	4851235	1803408
1458	4854711	1800136
1459	4858211	1796872
1460	4861671	1793593
1461	4865058	1790288
1462	4868480	1786995
1463	4871936	1783714
1464	4875438	1780450
1465	4879183	1777274
1466	4882841	1774065
1467	4886654	1770912
1468	4890305	1767700
1469	4893949	1764485
1470	4897568	1761260
1471	4901257	1758059
1472	4904856	1754826
1473	4908497	1751607
1474	4912072	1748364
1475	4915694	1745138
1476	4919319	1741912
1477	4922918	1738676
1478	4926571	1735458
1479	4930269	1732257
1480	4933730	1728971
1481	4937288	1725718
1482	4940822	1722457
1483	4944216	1719147
1484	4947584	1715828
1485	4951091	1712557
1486	4954543	1709267
1487	4958033	1705989
1488	4961479	1702697
1489	4964965	1699417
1490	4968358	1696106
1491	4971926	1692854
1492	4975383	1689564
1493	4978891	1686291
1494	4982319	1682990
1495	4985976	1679767
1496	4989462	1676486
1497	4992966	1673210
1498	4996438	1669923
1499	4999868	1666622
1500	5003394	1663353
1501	5006875	1660069
1502	5010322	1656773
1503	5013763	1653475
1504	5017106	1650144
1505	5020567	1646852
1506	5024099	1643583
1507	5027662	1640324
1508	5031275	1637081
1509	5034992	1633871
1510	5038760	1630677
1511	5044471	1628109
1512	5048134	1624878
1513	5051718	1621621
1514	5055242	1618345
1515	5058960	1615129
1516	5062395	1611824
1517	5065805	1608509
1518	5069244	1605205
1519	5073093	1602029
1520	5076783	1598802
1521	5080429	1595562
1522	5084444	1592436
1523	5088229	1589236
1524	5092065	1586053
1525	5095737	1582817
1526	5099691	1579668
1527	5103948	1576612
1528	5108142	1573535
1529	5112305	1570446
1530	5116137	1567255
1531	5119971	1564064
1532	5123928	1560909
1533	5128059	1557806
1534	5132076	1554668
1535	5135960	1551487
1536	5139866	1548313
1537	5143824	1545154
1538	5147891	1542025
1539	5151586	1538785
1540	5155717	1535674
1541	5160107	1532638
1542	5164053	1529470
1543	5167638	1526193
1544	5171408	1522971
1545	5171516	1518673
1546	5175459	1515503
1547	5179389	1512328
1548	5183287	1509143
1549	5187101	1505932
1550	5191132	1502784
1551	5194809	1499532
1552	5198344	1496239
1553	5201848	1492937
1554	5205375	1489641
1555	5208994	1486371
1556	5212640	1483108
1557	5216303	1479850
1558	5219901	1476572
1559	5223455	1473282
1560	5227099	1470016
1561	5230525	1466690
1562	5234231	1463441
1563	5237907	1460183
1564	5241514	1456906
1565	5245251	1453664
1566	5248896	1450397
1567	5252539	1447128
1568	5256098	1443835
1569	5259678	1440548
1570	5263278	1437266
1571	5266800	1433963
1572	5270583	1430730
1573	5274196	1427450
1574	5277962	1424212
1575	5281625	1420944
1576	5285193	1417651
1577	5289294	1414500
1578	5293331	1411331
1579	5297183	1408111
1580	5301020	1404887
1581	5304754	1401635
1582	5308636	1398421
1583	5312442	1395186
1584	5316432	1391999
1585	5320036	1388710
1586	5323587	1385407
