iter	Passed	Remaining
1732	3976	612
1733	3980	610
1734	3984	608
1735	3986	606
1736	3989	604
1737	3992	601
1738	3996	599
1739	4001	597
1740	4004	595
1741	4007	593
1742	4009	591
1743	4012	589
1744	4015	586
1745	4018	584
1746	4021	582
1747	4023	580
1748	4025	577
1749	4031	575
1750	4034	573
1751	4036	571
1752	4038	569
1753	4041	566
1754	4047	564
1755	4050	562
1756	4052	560
1757	4054	558
1758	4057	555
1759	4062	553
1760	4065	551
1761	4068	549
1762	4070	547
1763	4073	544
1764	4077	542
1765	4080	540
1766	4083	538
1767	4085	536
1768	4087	533
1769	4092	531
1770	4096	529
1771	4098	527
1772	4101	525
1773	4103	522
1774	4106	520
1775	4114	519
1776	4117	516
1777	4120	514
1778	4123	512
1779	4127	510
1780	4130	507
1781	4134	505
1782	4137	503
1783	4140	501
1784	4145	499
1785	4147	497
1786	4150	494
1787	4153	492
1788	4157	490
1789	4160	488
1790	4163	485
1791	4166	483
1792	4169	481
1793	4176	479
1794	4179	477
1795	4182	475
1796	4184	472
1797	4187	470
1798	4192	468
1799	4195	466
1800	4199	463
1801	4201	461
1802	4207	459
1803	4210	457
1804	4213	455
1805	4216	452
1806	4218	450
1807	4223	448
1808	4227	446
1809	4230	444
1810	4233	441
1811	4237	439
1812	4240	437
1813	4243	435
1814	4245	432
1815	4248	430
1816	4250	428
1817	4254	425
1818	4258	423
1819	4260	421
1820	4262	419
1821	4265	416
1822	4268	414
1823	4272	412
1824	4274	409
1825	4277	407
1826	4279	405
1827	4282	402
1828	4285	400
1829	4288	398
1830	4291	396
1831	4293	393
1832	4296	391
1833	4299	389
1834	4303	386
1835	4306	384
1836	4308	382
1837	4310	379
1838	4312	377
1839	4315	375
1840	4319	373
1841	4322	370
1842	4324	368
1843	4327	366
1844	4329	363
1845	4332	361
1846	4336	359
1847	4339	356
1848	4341	354
1849	4344	352
1850	4347	349
1851	4352	347
1852	4354	345
1853	4357	343
1854	4359	340
1855	4362	338
1856	4365	336
1857	4369	333
1858	4371	331
1859	4373	329
1860	4376	326
1861	4379	324
1862	4383	322
1863	4386	320
1864	4388	317
1865	4391	315
1866	4394	313
1867	4398	310
1868	4401	308
1869	4403	306
1870	4405	303
1871	4408	301
1872	4410	299
1873	4414	296
1874	4417	294
1875	4419	292
1876	4422	289
1877	4425	287
1878	4427	285
1879	4432	282
1880	4434	280
1881	4437	278
1882	4440	275
1883	4442	273
1884	4445	271
1885	4448	268
1886	4450	266
1887	4453	264
1888	4455	261
1889	4457	259
1890	4460	257
1891	4463	254
1892	4465	252
1893	4467	250
1894	4469	247
1895	4472	245
1896	4474	242
1897	4477	240
1898	4479	238
1899	4482	235
1900	4485	233
1901	4487	231
1902	4490	228
1903	4493	226
1904	4496	224
1905	4499	221
1906	4501	219
1907	4504	217
1908	4506	214
1909	4510	212
1910	4513	210
1911	4516	207
1912	4519	205
1913	4521	203
1914	4524	200
1915	4528	198
1916	4531	196
1917	4534	193
1918	4537	191
1919	4540	189
1920	4543	186
1921	4547	184
1922	4550	182
1923	4553	179
1924	4555	177
1925	4561	175
1926	4565	172
1927	4570	170
1928	4573	168
1929	4576	165
1930	4579	163
1931	4582	161
1932	4586	158
1933	4591	156
1934	4594	154
1935	4597	151
1936	4600	149
1937	4603	147
1938	4606	144
1939	4610	142
1940	4613	140
1941	4616	137
1942	4618	135
1943	4621	133
1944	4624	130
1945	4628	128
1946	4631	126
1947	4634	123
1948	4636	121
1949	4641	119
1950	4645	116
1951	4647	114
1952	4649	111
1953	4652	109
1954	4656	107
1955	4660	104
1956	4662	102
1957	4665	100
1958	4668	97
1959	4671	95
1960	4675	92
1961	4678	90
1962	4680	88
1963	4683	85
1964	4686	83
1965	4691	81
1966	4694	78
1967	4696	76
1968	4699	73
1969	4701	71
1970	4706	69
1971	4709	66
1972	4711	64
1973	4714	62
1974	4716	59
1975	4721	57
1976	4724	54
1977	4727	52
1978	4729	50
1979	4732	47
1980	4734	45
1981	4739	43
1982	4742	40
1983	4744	38
1984	4747	35
1985	4749	33
1986	4753	31
1987	4757	28
1988	4760	26
1989	4762	23
1990	4765	21
1991	4775	19
1992	4779	16
1993	4783	14
1994	4787	11
1995	4790	9
1996	4793	7
1997	4796	4
1998	4798	2
1999	4803	0
