iter	Passed	Remaining
1689	7157	1312
1690	7160	1308
1691	7165	1304
1692	7169	1300
1693	7173	1295
1694	7178	1291
1695	7182	1287
1696	7186	1283
1697	7190	1278
1698	7195	1274
1699	7199	1270
1700	7203	1266
1701	7207	1261
1702	7211	1257
1703	7215	1253
1704	7219	1249
1705	7223	1244
1706	7227	1240
1707	7231	1236
1708	7235	1232
1709	7239	1227
1710	7243	1223
1711	7247	1219
1712	7252	1215
1713	7256	1210
1714	7260	1206
1715	7264	1202
1716	7268	1197
1717	7272	1193
1718	7276	1189
1719	7280	1185
1720	7284	1180
1721	7288	1176
1722	7293	1172
1723	7296	1168
1724	7300	1163
1725	7304	1159
1726	7309	1155
1727	7313	1151
1728	7317	1146
1729	7320	1142
1730	7324	1138
1731	7328	1134
1732	7332	1129
1733	7336	1125
1734	7340	1121
1735	7345	1116
1736	7349	1112
1737	7353	1108
1738	7357	1104
1739	7361	1099
1740	7365	1095
1741	7369	1091
1742	7373	1087
1743	7377	1082
1744	7381	1078
1745	7385	1074
1746	7389	1070
1747	7393	1065
1748	7396	1061
1749	7401	1057
1750	7405	1053
1751	7408	1048
1752	7412	1044
1753	7416	1040
1754	7420	1035
1755	7424	1031
1756	7428	1027
1757	7432	1023
1758	7436	1018
1759	7440	1014
1760	7444	1010
1761	7448	1006
1762	7452	1001
1763	7456	997
1764	7460	993
1765	7464	989
1766	7469	984
1767	7473	980
1768	7477	976
1769	7482	972
1770	7486	968
1771	7490	963
1772	7494	959
1773	7499	955
1774	7503	951
1775	7507	946
1776	7511	942
1777	7516	938
1778	7519	934
1779	7523	929
1780	7527	925
1781	7532	921
1782	7536	917
1783	7540	912
1784	7544	908
1785	7548	904
1786	7552	900
1787	7556	896
1788	7560	891
1789	7565	887
1790	7568	883
1791	7572	878
1792	7576	874
1793	7581	870
1794	7584	866
1795	7588	861
1796	7592	857
1797	7597	853
1798	7600	849
1799	7604	844
1800	7608	840
1801	7612	836
1802	7616	832
1803	7620	827
1804	7624	823
1805	7628	819
1806	7632	815
1807	7637	811
1808	7641	806
1809	7646	802
1810	7651	798
1811	7656	794
1812	7661	790
1813	7666	786
1814	7671	781
1815	7677	777
1816	7682	773
1817	7687	769
1818	7693	765
1819	7697	761
1820	7702	757
1821	7708	753
1822	7713	748
1823	7718	744
1824	7723	740
1825	7728	736
1826	7733	732
1827	7738	728
1828	7743	723
1829	7748	719
1830	7752	715
1831	7757	711
1832	7761	707
1833	7766	702
1834	7771	698
1835	7776	694
1836	7781	690
1837	7785	686
1838	7791	682
1839	7795	677
1840	7799	673
1841	7804	669
1842	7807	665
1843	7811	660
1844	7815	656
1845	7819	652
1846	7823	648
1847	7827	643
1848	7831	639
1849	7835	635
1850	7839	631
1851	7843	626
1852	7847	622
1853	7851	618
1854	7855	614
1855	7859	609
1856	7864	605
1857	7869	601
1858	7873	597
1859	7877	592
1860	7881	588
1861	7891	584
1862	7895	580
1863	7899	576
1864	7903	572
1865	7907	567
1866	7911	563
1867	7915	559
1868	7919	555
1869	7923	550
1870	7927	546
1871	7931	542
1872	7935	538
1873	7939	533
1874	7943	529
1875	7947	525
1876	7951	521
1877	7955	516
1878	7958	512
1879	7962	508
1880	7967	504
1881	7971	499
1882	7975	495
1883	7979	491
1884	7983	487
1885	7987	482
1886	7991	478
1887	7995	474
1888	8000	470
1889	8004	465
1890	8008	461
1891	8012	457
1892	8016	453
1893	8020	448
1894	8024	444
1895	8028	440
1896	8033	436
1897	8036	431
1898	8040	427
1899	8045	423
1900	8049	419
1901	8052	414
1902	8056	410
1903	8061	406
1904	8066	402
1905	8070	398
1906	8074	393
1907	8079	389
1908	8083	385
1909	8086	381
1910	8090	376
1911	8095	372
1912	8099	368
1913	8103	364
1914	8107	359
1915	8112	355
1916	8116	351
1917	8119	347
1918	8124	342
1919	8128	338
1920	8132	334
1921	8136	330
1922	8141	326
1923	8146	321
1924	8150	317
1925	8154	313
1926	8159	309
1927	8163	304
1928	8167	300
1929	8171	296
1930	8176	292
1931	8181	287
1932	8185	283
1933	8189	279
1934	8193	275
1935	8197	270
1936	8201	266
1937	8206	262
1938	8210	258
1939	8215	254
1940	8219	249
1941	8225	245
1942	8229	241
1943	8235	237
1944	8241	233
1945	8247	228
1946	8257	224
1947	8263	220
1948	8269	216
1949	8278	212
1950	8288	208
1951	8295	203
1952	8305	199
1953	8311	195
1954	8317	191
1955	8325	187
1956	8334	183
1957	8344	178
1958	8351	174
1959	8358	170
1960	8365	166
1961	8372	162
1962	8378	157
1963	8385	153
1964	8391	149
1965	8397	145
1966	8404	140
1967	8409	136
1968	8415	132
1969	8422	128
1970	8427	124
1971	8435	119
1972	8441	115
1973	8448	111
1974	8455	107
1975	8461	102
1976	8469	98
1977	8475	94
1978	8481	90
1979	8487	85
1980	8494	81
1981	8500	77
1982	8505	72
1983	8510	68
1984	8516	64
1985	8521	60
1986	8526	55
1987	8532	51
1988	8537	47
1989	8541	42
1990	8547	38
1991	8552	34
1992	8557	30
1993	8563	25
1994	8568	21
1995	8572	17
1996	8578	12
1997	8583	8
1998	8587	4
1999	8593	0
