iter	Passed	Remaining
1723	4271	683
1724	4273	681
1725	4276	678
1726	4278	676
1727	4280	673
1728	4283	671
1729	4285	668
1730	4287	666
1731	4290	663
1732	4292	661
1733	4294	658
1734	4296	656
1735	4299	653
1736	4302	651
1737	4305	649
1738	4307	646
1739	4309	644
1740	4312	641
1741	4315	639
1742	4317	636
1743	4319	634
1744	4322	631
1745	4324	629
1746	4327	626
1747	4329	624
1748	4332	621
1749	4334	619
1750	4337	616
1751	4339	614
1752	4341	611
1753	4343	609
1754	4346	606
1755	4348	604
1756	4351	601
1757	4353	599
1758	4355	596
1759	4357	594
1760	4360	591
1761	4362	589
1762	4365	586
1763	4367	584
1764	4369	581
1765	4371	579
1766	4373	576
1767	4375	574
1768	4378	571
1769	4380	569
1770	4383	566
1771	4385	564
1772	4387	561
1773	4389	559
1774	4391	556
1775	4393	554
1776	4396	551
1777	4399	549
1778	4401	546
1779	4404	544
1780	4406	541
1781	4408	539
1782	4411	536
1783	4413	534
1784	4415	531
1785	4418	529
1786	4420	526
1787	4422	524
1788	4425	521
1789	4427	519
1790	4429	516
1791	4432	514
1792	4434	511
1793	4436	509
1794	4439	507
1795	4441	504
1796	4444	502
1797	4447	499
1798	4449	497
1799	4452	494
1800	4454	492
1801	4456	489
1802	4459	487
1803	4461	484
1804	4464	482
1805	4466	479
1806	4469	477
1807	4471	474
1808	4473	472
1809	4476	469
1810	4478	467
1811	4481	464
1812	4483	462
1813	4485	459
1814	4487	457
1815	4489	454
1816	4492	452
1817	4495	450
1818	4498	447
1819	4500	445
1820	4503	442
1821	4505	440
1822	4508	437
1823	4511	435
1824	4513	432
1825	4516	430
1826	4518	427
1827	4520	425
1828	4523	422
1829	4526	420
1830	4528	417
1831	4530	415
1832	4532	412
1833	4534	410
1834	4536	407
1835	4539	405
1836	4541	403
1837	4544	400
1838	4546	398
1839	4548	395
1840	4551	393
1841	4553	390
1842	4555	388
1843	4558	385
1844	4560	383
1845	4562	380
1846	4564	378
1847	4566	375
1848	4568	373
1849	4571	370
1850	4573	368
1851	4575	365
1852	4578	363
1853	4580	360
1854	4582	358
1855	4584	355
1856	4587	353
1857	4589	350
1858	4592	348
1859	4594	345
1860	4596	343
1861	4599	340
1862	4601	338
1863	4603	335
1864	4606	333
1865	4608	330
1866	4610	328
1867	4612	325
1868	4614	323
1869	4616	320
1870	4619	318
1871	4622	316
1872	4624	313
1873	4626	311
1874	4628	308
1875	4631	306
1876	4633	303
1877	4636	301
1878	4639	298
1879	4641	296
1880	4643	293
1881	4645	291
1882	4648	288
1883	4650	286
1884	4653	283
1885	4655	281
1886	4658	278
1887	4660	276
1888	4662	273
1889	4664	271
1890	4667	269
1891	4669	266
1892	4672	264
1893	4674	261
1894	4676	259
1895	4678	256
1896	4681	254
1897	4683	251
1898	4686	249
1899	4689	246
1900	4691	244
1901	4693	241
1902	4696	239
1903	4698	236
1904	4701	234
1905	4704	231
1906	4706	229
1907	4708	227
1908	4710	224
1909	4713	222
1910	4715	219
1911	4718	217
1912	4720	214
1913	4723	212
1914	4725	209
1915	4727	207
1916	4730	204
1917	4732	202
1918	4735	199
1919	4737	197
1920	4739	194
1921	4741	192
1922	4744	189
1923	4746	187
1924	4748	185
1925	4750	182
1926	4753	180
1927	4755	177
1928	4757	175
1929	4759	172
1930	4761	170
1931	4764	167
1932	4766	165
1933	4768	162
1934	4770	160
1935	4773	157
1936	4775	155
1937	4777	152
1938	4779	150
1939	4781	147
1940	4784	145
1941	4787	142
1942	4789	140
1943	4791	138
1944	4794	135
1945	4796	133
1946	4799	130
1947	4801	128
1948	4803	125
1949	4806	123
1950	4808	120
1951	4811	118
1952	4813	115
1953	4816	113
1954	4818	110
1955	4820	108
1956	4823	105
1957	4826	103
1958	4828	101
1959	4831	98
1960	4834	96
1961	4836	93
1962	4839	91
1963	4841	88
1964	4844	86
1965	4847	83
1966	4850	81
1967	4852	78
1968	4855	76
1969	4858	73
1970	4860	71
1971	4863	69
1972	4866	66
1973	4868	64
1974	4870	61
1975	4872	59
1976	4874	56
1977	4876	54
1978	4879	51
1979	4881	49
1980	4883	46
1981	4885	44
1982	4887	41
1983	4889	39
1984	4891	36
1985	4893	34
1986	4896	32
1987	4899	29
1988	4901	27
1989	4905	24
1990	4908	22
1991	4912	19
1992	4916	17
1993	4919	14
1994	4922	12
1995	4925	9
1996	4928	7
1997	4931	4
1998	4934	2
1999	4936	0
