iter	MAE
1667	40.80199337
1668	40.79929627
1669	40.79765216
1670	40.7945891
1671	40.79437178
1672	40.79424561
1673	40.79354147
1674	40.79049642
1675	40.78871515
1676	40.78820109
1677	40.77903419
1678	40.77837099
1679	40.77546455
1680	40.77152306
1681	40.7694619
1682	40.76877764
1683	40.76882196
1684	40.76160778
1685	40.7574082
1686	40.75719488
1687	40.74444065
1688	40.73634529
1689	40.73584098
1690	40.73599241
1691	40.73722867
1692	40.73711665
1693	40.73384041
1694	40.73164286
1695	40.73634573
1696	40.73780392
1697	40.73170994
1698	40.73149055
1699	40.72563032
1700	40.72568844
1701	40.71713087
1702	40.71698412
1703	40.7151586
1704	40.71790209
1705	40.71955015
1706	40.71840684
1707	40.71848497
1708	40.71641857
1709	40.71639288
1710	40.7152557
1711	40.71907721
1712	40.71887374
1713	40.7093965
1714	40.70879567
1715	40.70968042
1716	40.70922684
1717	40.7056761
1718	40.70869643
1719	40.70952257
1720	40.71263825
1721	40.71265607
1722	40.71877309
1723	40.71891449
1724	40.71691121
1725	40.71661083
1726	40.71522528
1727	40.7168227
1728	40.71184443
1729	40.71322072
1730	40.70840881
1731	40.70628803
1732	40.70452335
1733	40.7038453
1734	40.70385188
1735	40.70212576
1736	40.70228315
1737	40.70148801
1738	40.7018529
1739	40.70059269
1740	40.70143894
1741	40.70191795
1742	40.69941249
1743	40.69628995
1744	40.69612773
1745	40.68996494
1746	40.69021067
1747	40.68907043
1748	40.68885073
1749	40.6886769
1750	40.68673837
1751	40.68641285
1752	40.68701942
1753	40.68722538
1754	40.68431596
1755	40.6827524
1756	40.68229974
1757	40.68200334
1758	40.68059986
1759	40.67862581
1760	40.67698324
1761	40.67743109
1762	40.67719943
1763	40.67317424
1764	40.67281108
1765	40.67150274
1766	40.666634
1767	40.66715369
1768	40.66424335
1769	40.66438454
1770	40.6656982
1771	40.6659499
1772	40.6686843
1773	40.67094202
1774	40.67111744
1775	40.67010618
1776	40.66871055
1777	40.66917308
1778	40.66589127
1779	40.66028336
1780	40.65767347
1781	40.65816102
1782	40.65707399
1783	40.65689605
1784	40.66180931
1785	40.66070866
1786	40.66492776
1787	40.66551875
1788	40.66587244
1789	40.6666606
1790	40.66675814
1791	40.66475167
1792	40.66285229
1793	40.66264687
1794	40.66113975
1795	40.65698667
1796	40.6562684
1797	40.65558952
1798	40.65112488
1799	40.65076079
1800	40.64769866
1801	40.64795321
1802	40.64778201
1803	40.64694821
1804	40.64665721
1805	40.64629175
1806	40.64608327
1807	40.64333235
1808	40.64289534
1809	40.64226348
1810	40.64241957
1811	40.64362524
1812	40.63937941
1813	40.63961274
1814	40.6390748
1815	40.63870868
1816	40.63836551
1817	40.63820523
1818	40.63683778
1819	40.63683255
1820	40.63761241
1821	40.63727366
1822	40.63657799
1823	40.63622288
1824	40.63726172
1825	40.63669726
1826	40.63288726
1827	40.63061117
1828	40.634101
1829	40.63672991
1830	40.62790174
1831	40.62768975
1832	40.62833734
1833	40.62790818
1834	40.62678734
1835	40.63081972
1836	40.63019762
1837	40.62761929
1838	40.62705725
1839	40.62192509
1840	40.62211625
1841	40.62137209
1842	40.6201606
1843	40.61666145
1844	40.61600092
1845	40.61615089
1846	40.61573615
1847	40.61591324
1848	40.61589959
1849	40.61592359
1850	40.61655431
1851	40.61622318
1852	40.61623231
1853	40.61824255
1854	40.61919994
1855	40.61933571
1856	40.61896036
1857	40.61765799
1858	40.61717825
1859	40.61424175
1860	40.61424411
1861	40.61341702
1862	40.61244019
1863	40.61145946
1864	40.61109661
1865	40.60356282
1866	40.60358893
1867	40.60150356
1868	40.60013956
1869	40.60049089
1870	40.60156296
1871	40.60015133
1872	40.59986641
1873	40.60187948
1874	40.60095515
1875	40.59968824
1876	40.59911165
1877	40.59908378
1878	40.59606299
1879	40.59584832
1880	40.59508037
1881	40.59226433
1882	40.5919105
1883	40.59127224
1884	40.58644539
1885	40.58299516
1886	40.58238492
1887	40.58178418
1888	40.58062071
1889	40.58172168
1890	40.57740623
1891	40.57677254
1892	40.57487262
1893	40.57348538
1894	40.57296031
1895	40.57290362
1896	40.56891844
1897	40.57021785
1898	40.57041588
1899	40.56980148
1900	40.56803076
1901	40.56407778
1902	40.56257622
1903	40.56246583
1904	40.55897685
1905	40.56001475
1906	40.55975953
1907	40.55964537
1908	40.56020987
1909	40.55842509
1910	40.5584398
1911	40.55959289
1912	40.55910575
1913	40.55709618
1914	40.55711459
1915	40.55833894
1916	40.55653666
1917	40.55775705
1918	40.55404977
1919	40.55373675
1920	40.55333637
1921	40.55302444
1922	40.55342461
1923	40.55337476
1924	40.55006071
1925	40.54573386
1926	40.54767627
1927	40.54708599
1928	40.54680115
1929	40.54651451
1930	40.54415099
1931	40.54019437
1932	40.53880128
1933	40.53747903
1934	40.5336581
1935	40.5339723
1936	40.53144174
1937	40.53069069
1938	40.52946387
1939	40.53134096
1940	40.5294534
1941	40.52933256
1942	40.52696768
1943	40.5230686
1944	40.52479894
1945	40.52468001
1946	40.52035875
1947	40.51702708
1948	40.51722437
1949	40.51709828
1950	40.50987277
1951	40.50960439
1952	40.50747494
1953	40.50585358
1954	40.50471883
1955	40.50509997
1956	40.50211283
1957	40.49653359
1958	40.49234786
1959	40.49338432
1960	40.49395328
1961	40.4932771
1962	40.4912618
1963	40.49138716
1964	40.49104443
1965	40.49154532
1966	40.48967472
1967	40.49194377
1968	40.49124801
1969	40.49109728
1970	40.49264612
1971	40.49216381
1972	40.49045916
1973	40.48785331
1974	40.48710142
1975	40.486497
1976	40.48576076
1977	40.48541859
1978	40.48264319
1979	40.48354917
1980	40.48353129
1981	40.48358767
1982	40.48252732
1983	40.48095125
1984	40.48081371
1985	40.47885469
1986	40.47473507
1987	40.4748802
1988	40.47633113
1989	40.47641988
1990	40.47766456
1991	40.47732162
1992	40.47395799
1993	40.4745001
1994	40.47346546
1995	40.47377211
1996	40.47221868
1997	40.47565977
1998	40.46945314
1999	40.47520151
2000	40.47528312
2001	40.47435683
2002	40.4756736
2003	40.47464068
2004	40.47102159
2005	40.47076254
2006	40.47037407
2007	40.46758402
2008	40.46528581
2009	40.4649502
2010	40.46365189
2011	40.4626279
2012	40.4621311
2013	40.46352468
2014	40.46322346
2015	40.46450233
2016	40.46328586
2017	40.46192482
2018	40.46548309
2019	40.46409187
2020	40.46431885
2021	40.46575537
2022	40.46154069
2023	40.46113538
2024	40.46272527
2025	40.46349869
2026	40.46347281
2027	40.4595828
2028	40.46208582
2029	40.46236463
2030	40.46358563
2031	40.46097491
2032	40.45979936
2033	40.45913715
2034	40.45975426
2035	40.45962738
2036	40.46005445
2037	40.46054877
2038	40.45313732
2039	40.45132958
2040	40.4472058
2041	40.44732925
2042	40.44636602
2043	40.44725238
2044	40.44746501
2045	40.44721288
2046	40.44694071
2047	40.45458441
2048	40.45293091
2049	40.44530484
2050	40.44421713
2051	40.44300878
2052	40.44277178
2053	40.44278967
2054	40.44154227
2055	40.44128463
2056	40.440038
2057	40.43387139
2058	40.43448636
2059	40.43435687
2060	40.43202976
2061	40.43175202
2062	40.43019434
2063	40.43036068
2064	40.43046701
2065	40.42937883
2066	40.43002298
2067	40.42974448
2068	40.43141682
2069	40.43128347
2070	40.42789645
2071	40.42533758
2072	40.42887269
2073	40.42566926
2074	40.42565744
2075	40.4280728
2076	40.43116581
2077	40.43007659
2078	40.43032585
2079	40.429223
2080	40.42907129
2081	40.42873266
2082	40.42871316
2083	40.42941525
2084	40.43353541
2085	40.43375541
2086	40.42831278
2087	40.42905786
2088	40.42351837
2089	40.42326531
2090	40.42559143
2091	40.4215577
2092	40.42180892
2093	40.42335533
2094	40.42437968
2095	40.42526127
2096	40.42263493
2097	40.42362728
2098	40.42355964
2099	40.42309528
2100	40.42299255
2101	40.42342316
2102	40.42330908
2103	40.42719855
2104	40.42740452
2105	40.42656135
2106	40.42677834
2107	40.42604123
2108	40.42799571
2109	40.42667415
2110	40.42651323
2111	40.42637241
2112	40.42331702
2113	40.42304223
2114	40.42077956
2115	40.4191562
2116	40.41882961
2117	40.4200232
2118	40.42003394
2119	40.42007761
2120	40.41949063
2121	40.4262645
2122	40.4263767
2123	40.42604054
2124	40.4254939
2125	40.42531308
2126	40.42733991
2127	40.4267997
2128	40.42688585
2129	40.4240215
2130	40.42143459
2131	40.41079905
2132	40.40881797
2133	40.40888838
2134	40.40674357
2135	40.40686418
2136	40.40412964
2137	40.4014944
2138	40.40298992
2139	40.3977056
2140	40.39758762
2141	40.39695603
2142	40.39633613
2143	40.39584132
2144	40.39498259
2145	40.39508312
2146	40.39469452
2147	40.39338708
2148	40.39312214
2149	40.39280617
2150	40.39258612
2151	40.39136805
2152	40.38695418
2153	40.38800937
2154	40.38096722
2155	40.3813678
2156	40.38156087
2157	40.38158183
2158	40.3758593
2159	40.3779324
2160	40.36357735
2161	40.36238833
2162	40.36205924
2163	40.3595772
2164	40.35799721
2165	40.35775035
2166	40.35865722
2167	40.35885256
2168	40.35523262
2169	40.35877511
2170	40.35877672
2171	40.3571415
2172	40.35414066
2173	40.3537432
2174	40.35678545
2175	40.35771975
2176	40.35815681
2177	40.35887623
2178	40.35942969
2179	40.36064509
2180	40.35803862
2181	40.35515261
2182	40.35481442
2183	40.35552036
2184	40.35590573
2185	40.35593449
2186	40.35660028
2187	40.34910797
2188	40.34625054
2189	40.34109926
2190	40.33927762
2191	40.33949577
2192	40.34644616
2193	40.3464153
2194	40.34698215
2195	40.34661568
2196	40.34691988
2197	40.34445202
2198	40.34465878
2199	40.34358529
2200	40.34134337
2201	40.34143381
2202	40.34266932
2203	40.34036549
2204	40.34036113
2205	40.33810516
2206	40.33959466
2207	40.33653915
2208	40.33673354
2209	40.33674438
2210	40.33649482
2211	40.33646817
2212	40.33597267
2213	40.33169493
2214	40.33214878
2215	40.33340452
2216	40.33280597
2217	40.33243333
2218	40.33268513
2219	40.33204165
2220	40.33089212
2221	40.33142276
2222	40.33008082
2223	40.33078772
2224	40.33296335
2225	40.33337001
2226	40.33348534
2227	40.33413209
2228	40.33182667
2229	40.33242666
2230	40.33245246
2231	40.33144462
2232	40.33137616
2233	40.33162774
2234	40.32714222
2235	40.32733431
2236	40.32648788
2237	40.32651698
2238	40.32432482
2239	40.32523744
2240	40.3249146
2241	40.32549696
2242	40.32399571
2243	40.32413372
2244	40.3262093
2245	40.32467117
2246	40.3254896
2247	40.32565444
2248	40.32207938
2249	40.32023965
2250	40.31329402
2251	40.31298627
2252	40.31286024
2253	40.31387023
2254	40.31373539
2255	40.3113952
2256	40.31121926
2257	40.31259006
2258	40.30270767
2259	40.30294706
2260	40.30327465
2261	40.30493821
2262	40.30463669
2263	40.30434877
2264	40.30216026
2265	40.29976468
2266	40.30012185
2267	40.30164315
2268	40.30300963
2269	40.3060321
2270	40.30325767
2271	40.30266293
2272	40.30116702
2273	40.30118153
2274	40.3015497
2275	40.30106068
2276	40.30090459
2277	40.30173234
2278	40.29890531
2279	40.29939029
2280	40.30149081
2281	40.30118163
2282	40.2983449
2283	40.29843974
2284	40.29817926
2285	40.29748641
2286	40.29924975
2287	40.29968959
2288	40.30063112
2289	40.30174027
2290	40.29665287
2291	40.29616845
2292	40.29747244
2293	40.29381157
2294	40.28976734
2295	40.28951251
2296	40.29402107
2297	40.2941177
2298	40.29370221
2299	40.29359892
2300	40.29350519
2301	40.29422006
2302	40.29365275
2303	40.29320283
2304	40.29543602
2305	40.29433542
2306	40.29514217
2307	40.29126011
2308	40.29221696
2309	40.29293569
2310	40.29312648
2311	40.28183164
2312	40.27998754
2313	40.28046986
2314	40.29104564
2315	40.29183588
2316	40.29136435
2317	40.29146161
2318	40.29150887
2319	40.29187297
2320	40.29211258
2321	40.29124313
2322	40.28987055
2323	40.28961902
2324	40.28962017
2325	40.28930872
2326	40.28531467
2327	40.2840395
2328	40.28079606
2329	40.279493
2330	40.2836883
2331	40.28133756
2332	40.28541411
2333	40.2857296
2334	40.28630643
2335	40.28669725
2336	40.27943545
2337	40.27687569
2338	40.27595454
2339	40.27514734
2340	40.27351082
2341	40.27016257
2342	40.27107421
2343	40.26794963
2344	40.26674816
2345	40.26526734
2346	40.26448818
2347	40.26458837
2348	40.26435444
2349	40.2624361
2350	40.2610728
2351	40.26080184
2352	40.26053063
2353	40.262161
2354	40.26091375
2355	40.25826661
2356	40.25623569
2357	40.25571107
2358	40.25479941
2359	40.25483008
2360	40.25437211
2361	40.25439018
2362	40.26403244
2363	40.26250134
2364	40.2596192
2365	40.25971819
2366	40.26030877
2367	40.26690617
2368	40.26590455
2369	40.25774125
2370	40.25726525
2371	40.25543508
2372	40.24848969
2373	40.24942801
2374	40.24952463
2375	40.24835918
2376	40.24771454
2377	40.2470654
2378	40.24732374
2379	40.2476675
2380	40.24741048
2381	40.24906253
2382	40.24805968
2383	40.24540461
2384	40.24326872
2385	40.2408615
2386	40.24013563
2387	40.24077324
2388	40.24182678
2389	40.23394803
2390	40.23232563
2391	40.23537377
2392	40.23581288
2393	40.23523536
2394	40.23544105
2395	40.23490276
2396	40.23431352
2397	40.23481886
2398	40.23451868
2399	40.23483472
2400	40.24014498
2401	40.2390083
2402	40.23840461
2403	40.23849699
2404	40.23660333
2405	40.23723212
2406	40.23696833
2407	40.23667495
2408	40.24192887
2409	40.24276435
2410	40.24171471
2411	40.24036255
2412	40.23042814
2413	40.22634923
2414	40.22814486
2415	40.22695345
2416	40.22804211
2417	40.22768406
2418	40.22784656
2419	40.22611933
2420	40.22480246
2421	40.2260617
2422	40.23363248
2423	40.23237061
2424	40.23259794
2425	40.2359809
2426	40.23509691
2427	40.23552654
2428	40.23643908
2429	40.23526208
2430	40.23681794
2431	40.24123059
2432	40.24156536
2433	40.23725134
2434	40.23834271
2435	40.23837971
2436	40.23789757
2437	40.23965941
2438	40.23931192
2439	40.23861351
2440	40.23850795
2441	40.23885215
2442	40.23933273
2443	40.2377257
2444	40.23799991
2445	40.2365087
2446	40.23604328
2447	40.23424131
2448	40.23354125
2449	40.23338868
2450	40.23347186
2451	40.23444978
2452	40.23293303
2453	40.23335879
2454	40.23122583
2455	40.22954519
2456	40.23424668
2457	40.23336794
2458	40.23193323
2459	40.2330688
2460	40.23341876
2461	40.23336655
2462	40.23262601
2463	40.23307253
2464	40.23243927
2465	40.23294274
2466	40.22913344
2467	40.22992178
2468	40.22799123
2469	40.22486374
2470	40.22471458
2471	40.22383053
2472	40.22381669
2473	40.22554367
2474	40.22519294
2475	40.22481361
2476	40.22316623
2477	40.22287914
2478	40.22492616
2479	40.224735
2480	40.22456044
2481	40.22396165
2482	40.22240933
2483	40.22261926
2484	40.22397491
2485	40.2230187
2486	40.21802598
2487	40.21485321
2488	40.21270491
2489	40.21280667
2490	40.2133846
2491	40.21172475
2492	40.21274426
2493	40.21286176
2494	40.21325183
2495	40.214024
2496	40.21267568
2497	40.21181873
2498	40.2118238
2499	40.20818781
2500	40.2081541
2501	40.20817763
2502	40.20758402
2503	40.20783678
2504	40.21116803
2505	40.21118658
2506	40.21118093
2507	40.21106156
2508	40.21093821
2509	40.21130103
2510	40.2134982
2511	40.21354902
2512	40.2122979
2513	40.20935034
2514	40.20820597
2515	40.20758611
2516	40.20731822
2517	40.20680656
2518	40.20633778
2519	40.20403959
2520	40.20438087
2521	40.21168699
2522	40.2123972
2523	40.21240955
2524	40.21222404
2525	40.21179351
2526	40.21194422
2527	40.21213445
2528	40.20993991
2529	40.20923849
2530	40.20938727
2531	40.20972901
2532	40.20957399
2533	40.20944139
2534	40.20800235
2535	40.20674201
2536	40.20622333
2537	40.20609041
2538	40.2055874
2539	40.20533996
2540	40.20588647
2541	40.20590454
2542	40.20455452
2543	40.2009377
2544	40.2004903
2545	40.18733918
2546	40.1862358
2547	40.18559155
2548	40.18598383
2549	40.18616612
2550	40.18597349
2551	40.18548168
2552	40.17776447
2553	40.17781719
2554	40.17751582
2555	40.18105258
2556	40.18242447
2557	40.18137836
2558	40.18095283
2559	40.18339123
2560	40.18128114
2561	40.18076666
2562	40.18668142
2563	40.18675078
2564	40.18655853
2565	40.18656371
2566	40.18574998
2567	40.18574409
2568	40.18497917
2569	40.18839797
2570	40.18798862
2571	40.18915347
2572	40.18907973
2573	40.19037148
2574	40.190229
2575	40.19022669
2576	40.19017212
2577	40.19019611
2578	40.18960837
2579	40.1887111
2580	40.18553855
2581	40.18409172
2582	40.1801786
2583	40.17926385
2584	40.17968122
2585	40.17863716
2586	40.17877392
2587	40.18572568
2588	40.18524159
2589	40.1837491
2590	40.18136184
2591	40.18107826
2592	40.18162763
2593	40.18153143
2594	40.17941675
2595	40.17786228
2596	40.177923
2597	40.17529523
2598	40.17753845
2599	40.17940496
2600	40.18010943
2601	40.17672618
2602	40.17571576
2603	40.17678252
2604	40.17142606
2605	40.17135584
2606	40.17094878
2607	40.1750575
2608	40.17502178
2609	40.18057845
2610	40.17862405
2611	40.1790944
2612	40.17912825
2613	40.17904895
2614	40.17767488
2615	40.17793327
2616	40.17782973
2617	40.17679395
2618	40.17522404
2619	40.17517607
2620	40.1753209
2621	40.17447016
2622	40.17077894
2623	40.16868717
2624	40.17119095
2625	40.17101137
2626	40.17116666
2627	40.17036809
2628	40.1710393
2629	40.17056221
2630	40.17030418
2631	40.1658676
2632	40.16326656
2633	40.16272964
2634	40.16254747
2635	40.16241531
2636	40.162472
2637	40.1580266
2638	40.15708894
2639	40.15766445
2640	40.15551367
2641	40.15503462
2642	40.1544117
2643	40.15463396
2644	40.15507882
2645	40.15966711
2646	40.1616779
2647	40.16036872
2648	40.15711594
2649	40.15617896
2650	40.15678714
2651	40.1531116
2652	40.15310072
2653	40.15317909
2654	40.15259891
2655	40.15261727
2656	40.15067581
2657	40.15088098
2658	40.15096058
2659	40.15216282
2660	40.15127613
2661	40.15116
2662	40.15117677
2663	40.15118533
2664	40.15139629
2665	40.15066118
2666	40.15069327
2667	40.14982668
2668	40.14986733
2669	40.15274658
2670	40.15449504
2671	40.15327103
2672	40.15332313
2673	40.15376581
2674	40.15142637
2675	40.15052777
2676	40.14804976
2677	40.14857008
2678	40.14834057
2679	40.14772822
2680	40.14771781
2681	40.14681117
2682	40.14676007
2683	40.14603512
2684	40.14531415
2685	40.14118942
2686	40.14033648
2687	40.13684552
2688	40.13653687
2689	40.13345395
2690	40.1349399
2691	40.12970475
2692	40.13097535
2693	40.13035361
2694	40.12620984
2695	40.12619313
2696	40.12311422
2697	40.12306446
2698	40.12325034
2699	40.12413118
2700	40.12339482
2701	40.11962302
2702	40.12039026
2703	40.11702131
2704	40.11703621
2705	40.11555527
2706	40.11534833
2707	40.11569564
2708	40.11302335
2709	40.11393523
2710	40.11117696
2711	40.10980591
2712	40.10843442
2713	40.10946034
2714	40.10674568
2715	40.10584466
2716	40.10765557
2717	40.10754746
2718	40.10573934
2719	40.10555185
2720	40.10277138
2721	40.1006662
2722	40.09946921
2723	40.09571505
2724	40.09493308
2725	40.09479918
2726	40.09465399
2727	40.09305907
2728	40.09239734
2729	40.09180699
2730	40.0913613
2731	40.09091735
2732	40.0911293
2733	40.09102366
2734	40.08046706
2735	40.08043384
2736	40.07780073
2737	40.07798277
2738	40.07608661
2739	40.07589197
2740	40.07535037
2741	40.07556143
2742	40.07900501
2743	40.07885815
2744	40.07422615
2745	40.07372705
2746	40.07313744
2747	40.07214621
2748	40.07101627
2749	40.07223244
2750	40.07414178
2751	40.0742246
2752	40.0740758
2753	40.07725866
2754	40.07660183
2755	40.07690646
2756	40.07660255
2757	40.07552401
2758	40.07722524
2759	40.0757607
2760	40.07589112
2761	40.07628779
2762	40.07655574
2763	40.07654346
2764	40.07660192
2765	40.07663173
2766	40.07543424
2767	40.07498226
2768	40.07515793
2769	40.07482239
2770	40.07529971
2771	40.07527204
2772	40.07537897
2773	40.07525082
2774	40.07727358
2775	40.07734878
2776	40.07596408
2777	40.07722948
2778	40.07642428
2779	40.07337469
2780	40.07309264
2781	40.0714951
2782	40.07071158
2783	40.06872716
2784	40.06908544
2785	40.06927966
2786	40.06938054
2787	40.06886886
2788	40.07284892
2789	40.07273871
2790	40.07314072
2791	40.07434859
2792	40.07387786
2793	40.06695049
2794	40.06786058
2795	40.06607041
2796	40.0660802
2797	40.06604814
2798	40.06597254
2799	40.06610535
2800	40.06539873
2801	40.06257085
2802	40.06425024
2803	40.06367807
2804	40.06408205
2805	40.06763216
2806	40.06478412
2807	40.06498922
2808	40.06481911
2809	40.06393867
2810	40.05927722
2811	40.05926133
2812	40.05734621
2813	40.05760012
2814	40.05589396
2815	40.05601279
2816	40.05510351
2817	40.05557756
2818	40.05549096
2819	40.0558084
2820	40.05734688
2821	40.05731032
2822	40.05695334
2823	40.05632741
2824	40.05552835
2825	40.05631639
2826	40.05324482
2827	40.05257574
2828	40.05008637
2829	40.05278762
2830	40.0523273
2831	40.05239713
2832	40.05209799
2833	40.04962175
2834	40.0499356
2835	40.05090253
2836	40.05139386
2837	40.04949082
2838	40.04929875
2839	40.04704481
2840	40.04645969
2841	40.046789
2842	40.04537798
2843	40.0452862
2844	40.04542588
2845	40.04568361
2846	40.04489951
2847	40.0436339
2848	40.04496814
2849	40.04535521
2850	40.04441136
2851	40.04393307
2852	40.04388944
2853	40.04397082
2854	40.04463036
2855	40.04472223
2856	40.04582952
2857	40.04605494
2858	40.04512613
2859	40.04362407
2860	40.0437512
2861	40.04344594
2862	40.04393768
2863	40.04308555
2864	40.04755785
2865	40.04635413
2866	40.04532652
2867	40.03959471
2868	40.03799434
2869	40.03763329
2870	40.04025823
2871	40.03203353
2872	40.03227301
2873	40.03167307
2874	40.03041112
2875	40.02970374
2876	40.03050386
2877	40.02743856
2878	40.0307612
2879	40.02746619
2880	40.02717048
2881	40.0255911
2882	40.01756369
2883	40.01782784
2884	40.01736844
2885	40.01616947
2886	40.01851743
2887	40.01793251
2888	40.01339034
2889	40.01456205
2890	40.01364163
2891	40.01311857
2892	40.01046129
2893	40.01046668
2894	40.00830788
2895	40.00695931
2896	40.00650055
2897	40.0096364
2898	40.0123984
2899	40.00604488
2900	40.00570542
2901	40.00368043
2902	40.00256729
2903	40.00303945
2904	40.0042095
2905	40.0046385
2906	40.00388658
2907	40.00501963
2908	40.00364316
2909	39.99407291
2910	39.99996213
2911	39.99907456
2912	39.99750207
2913	39.99468491
2914	39.99190903
2915	39.9907038
2916	39.99178104
2917	39.99140494
2918	39.99082371
2919	39.98518419
2920	39.98477709
2921	39.98339515
2922	39.98158347
2923	39.98244107
2924	39.97921771
2925	39.977218
2926	39.97908563
2927	39.98164749
2928	39.98128113
2929	39.98145018
2930	39.98168733
2931	39.98029207
2932	39.97872169
2933	39.97945169
2934	39.97829654
2935	39.97710921
2936	39.97798129
2937	39.98016652
2938	39.9803825
2939	39.9800051
2940	39.98092862
2941	39.98140669
2942	39.98103552
2943	39.98116862
2944	39.98133036
2945	39.98108502
2946	39.97954086
2947	39.97959924
2948	39.9850831
2949	39.98522542
2950	39.98579524
2951	39.98465473
2952	39.9839995
2953	39.9841329
2954	39.98196958
2955	39.98177786
2956	39.97954356
2957	39.97931206
2958	39.97925417
2959	39.97736631
2960	39.97780889
2961	39.97705426
2962	39.97489544
2963	39.97439293
2964	39.97110504
2965	39.97319995
2966	39.97334789
2967	39.97381711
2968	39.97429089
2969	39.97576292
2970	39.97361235
2971	39.97344994
2972	39.9734247
2973	39.97295534
2974	39.97175385
2975	39.9710564
2976	39.97129792
2977	39.97129764
2978	39.97002207
2979	39.97001655
2980	39.97101003
2981	39.96840415
2982	39.96752713
2983	39.96722077
2984	39.96659455
2985	39.96343337
2986	39.96357574
2987	39.96363605
2988	39.96410119
2989	39.96409131
2990	39.96454736
2991	39.96257396
2992	39.96239746
2993	39.96203049
2994	39.96185832
2995	39.96060163
2996	39.96100909
2997	39.9609948
2998	39.96079989
2999	39.96067295
3000	39.95754032
3001	39.95777392
3002	39.95584674
3003	39.9550655
3004	39.95290689
3005	39.95280273
3006	39.95263098
3007	39.95089451
3008	39.95147806
3009	39.95160134
3010	39.95064056
3011	39.95056228
3012	39.95199156
3013	39.95210845
3014	39.95304299
3015	39.95185123
3016	39.95139241
3017	39.95040153
3018	39.95063762
3019	39.94756284
3020	39.94381379
3021	39.94366546
3022	39.94348904
3023	39.94347558
3024	39.94293657
3025	39.94392385
3026	39.94452755
3027	39.94356684
3028	39.94392093
3029	39.94375216
3030	39.94152166
3031	39.94288868
3032	39.94136593
3033	39.94120499
3034	39.93875768
3035	39.93857243
3036	39.93805739
3037	39.93684568
3038	39.93077948
3039	39.93005621
3040	39.92970113
3041	39.9303848
3042	39.93368095
3043	39.93377042
3044	39.93710184
3045	39.93726618
3046	39.93747058
3047	39.93755685
3048	39.93876495
3049	39.93880812
3050	39.93816604
3051	39.93934443
3052	39.93844505
3053	39.93885134
3054	39.93753189
3055	39.93928137
3056	39.93891532
3057	39.93980736
3058	39.94020689
3059	39.94020644
3060	39.94033874
3061	39.94011421
3062	39.94125809
3063	39.94165096
3064	39.94295551
3065	39.94248394
3066	39.94236645
3067	39.9420279
3068	39.93357077
3069	39.93411081
3070	39.93409918
3071	39.93463371
3072	39.93540884
3073	39.93511803
3074	39.93434328
3075	39.93403133
3076	39.93401869
3077	39.93415786
3078	39.93555354
3079	39.9342905
3080	39.93254756
3081	39.93275726
3082	39.93351841
3083	39.93361418
3084	39.93265136
3085	39.93253759
3086	39.93216388
3087	39.93239996
3088	39.93293583
3089	39.93308819
3090	39.93319084
3091	39.93304764
3092	39.93367657
3093	39.93427119
3094	39.931438
3095	39.92889036
3096	39.92892228
3097	39.92769383
3098	39.92746824
3099	39.92903543
3100	39.92237883
3101	39.92323953
3102	39.9233006
3103	39.92402882
3104	39.92416988
3105	39.92416908
3106	39.92441135
3107	39.93270105
3108	39.93264712
3109	39.93235008
3110	39.93221002
3111	39.93190172
3112	39.9318242
3113	39.93106106
3114	39.93107755
3115	39.93108652
3116	39.93105331
3117	39.92818877
3118	39.9275245
3119	39.92909661
3120	39.92725779
3121	39.92483341
3122	39.92452038
3123	39.92230444
3124	39.92256659
3125	39.92209568
3126	39.92304532
3127	39.92142858
3128	39.92249255
3129	39.92037771
3130	39.92056498
3131	39.92003416
3132	39.92012644
3133	39.91990302
3134	39.91973131
3135	39.92389494
3136	39.92336693
3137	39.9217425
3138	39.9217601
3139	39.92165941
3140	39.92098529
3141	39.92097638
3142	39.92081253
3143	39.92062468
3144	39.91980774
3145	39.91980849
3146	39.92062744
3147	39.92033099
3148	39.92030083
3149	39.91951233
3150	39.91592503
3151	39.91574688
3152	39.91576777
3153	39.90787077
3154	39.90744949
3155	39.90712387
3156	39.90655363
3157	39.90878951
3158	39.9091763
3159	39.90910367
3160	39.90933818
3161	39.90782799
3162	39.90631976
3163	39.90551911
3164	39.90714979
3165	39.90506127
3166	39.9036615
3167	39.90354397
3168	39.90380212
3169	39.90304582
3170	39.90270296
3171	39.90380277
3172	39.90413373
3173	39.90322631
3174	39.90629816
3175	39.9148894
3176	39.91504591
3177	39.91538543
3178	39.91527987
3179	39.91481989
3180	39.91129361
3181	39.91030807
3182	39.90998866
3183	39.90874477
3184	39.90634352
3185	39.904511
3186	39.90408279
3187	39.90427997
3188	39.90484605
3189	39.90431095
3190	39.90393371
3191	39.90384213
3192	39.90374121
3193	39.90470903
3194	39.90491246
3195	39.90324235
3196	39.90353376
3197	39.90336379
3198	39.9034106
3199	39.9000613
3200	39.89995042
3201	39.90138051
3202	39.90076095
3203	39.90003555
3204	39.89960337
3205	39.89970141
3206	39.89978096
3207	39.90015036
3208	39.90009382
3209	39.9001915
3210	39.90087234
3211	39.90046327
3212	39.90010259
3213	39.90131417
3214	39.89952736
3215	39.89441054
3216	39.89436374
3217	39.89353566
3218	39.89429182
3219	39.88886985
3220	39.88785572
3221	39.88677184
3222	39.88527917
