id,prediction
1314,649.9810141736683
1315,189.7632493117132
1316,22.10373864380483
1317,-20.845581209938132
1318,-44.74273018734891
1319,-22.578075456043848
1320,-74.74036344089086
1321,-60.69417850229695
1322,73.92255700468343
1323,325.2258529889286
1324,708.9010903516843
1325,1477.0270071565276
1326,2348.2911825573597
1327,3495.412027586504
1328,4326.612585715518
1329,4030.2449203241786
1330,4304.831291548175
1331,4602.650038030826
1332,4424.753895356676
1333,4200.217220970589
1334,3204.7289657981355
1335,2189.4123521685005
1336,1331.3397232920865
1337,919.0477660640986
1338,449.78660947112996
1339,221.07870451563736
1340,86.30354728570614
1341,32.858291343426
1342,15.553131146954115
1343,31.460833792959193
1344,48.826839979375904
1345,20.44699997360226
1346,78.83959183957836
1347,265.98524955434783
1348,409.96988878699165
1349,507.0705363172408
1350,781.814848378481
1351,1045.9799272969763
1352,982.821193297392
1353,1016.9968034138499
1354,1520.891558624085
1355,1010.3597086851985
1356,946.6609183616374
1357,1005.8078888731079
1358,771.9152094529277
1359,955.610995748295
1360,849.6148815926637
1361,309.56847076711813
1362,112.64940985043143
1363,97.04688737062065
1364,-7.786158813424322
1365,-8.628055606342627
1366,-40.160337866573286
1367,-10.903111055919794
1368,-8.752673395448483
1369,7.961173119953401
1370,56.7380429852858
1371,119.78286529665576
1372,174.99235142526163
1373,193.49466582849567
1374,305.67423834430224
1375,504.545050887103
1376,745.8621579682596
1377,552.0512270831811
1378,499.9734331568461
1379,625.7235316080482
1380,641.6206677196084
1381,660.2365302595798
1382,911.1145323838969
1383,815.1369087121923
1384,647.4905905333568
1385,353.88077919660145
1386,182.3002721206547
1387,130.87481404303594
1388,16.081874000669018
1389,21.423251795138754
1390,-1.4322137508523838
1391,2.8588690140587687
1392,6.993717929311629
1393,17.398671602236732
1394,128.65716931610513
1395,296.81809930320054
1396,600.5637349077489
1397,1163.81682357382
1398,1992.0718798605342
1399,3033.6785122451342
1400,3542.9348971386958
1401,3669.873810732711
1402,3996.3248733446826
1403,3829.845502015845
1404,3202.0670556138234
1405,3155.448842676998
1406,2484.9504551814935
1407,1889.3303824035286
1408,937.5954419065542
1409,451.3622727047444
1410,187.70233475626435
1411,35.22010989710134
1412,-103.35154885168197
1413,-8.607847072253776
1414,-5.861308622214324
1415,23.71775873916863
1416,89.72643390835128
1417,47.41209159360244
1418,77.27084232472828
1419,164.3814134159462
1420,397.086536487816
1421,437.94262607554515
1422,452.29461387712087
1423,371.9887347591607
1424,1160.8741707930412
1425,1829.928441147483
1426,2638.3830247746087
1427,3025.8316174135252
1428,3012.103081493415
1429,2941.0166665753372
1430,1899.415644911711
1431,1116.2743574116494
1432,790.7917846921284
1433,447.91964112346267
1434,290.56524078863174
1435,200.83293863195826
1436,62.86755809248427
1437,-2.4438172364159527
1438,10.892903423479424
1439,13.552715262794322
1440,-4.369302396230751
1441,-14.36125460094786
1442,2.3707126612141565
1443,28.81852455509909
1444,413.1679748612906
1445,992.0639849402085
1446,1681.9853405726474
1447,2319.6859642462996
1448,2664.8284557528305
1449,2941.1286738710482
1450,2634.3825317582646
1451,2686.5188413101537
1452,2501.5487647084706
1453,1786.2365745023067
1454,2107.0824416350097
1455,1747.5068677656145
1456,1107.374397016529
1457,610.3555896265166
1458,264.9400523092976
1459,-14.985830743724136
1460,-0.636347012469173
1461,29.80792580380023
1462,12.082985939611262
1463,-13.702637568716227
1464,13.669366532836648
1465,12.45440923160129
1466,11.32613011851447
1467,110.29512113930957
1468,550.2316313096421
1469,1374.4121205103893
1470,2178.493581305911
1471,2134.6255334322273
1472,3364.6808300286834
1473,4150.56894519358
1474,4122.723518816747
1475,3576.94845443444
1476,3868.002755389
1477,3458.0936758702464
1478,3107.179813323375
1479,2569.930159163934
1480,1636.204420215176
1481,824.9661750302693
1482,338.04492300923636
1483,16.19169169776194
1484,-19.4861492151947
1485,8.885347019148185
1486,10.437723546780717
1487,20.60016255809785
1488,0.915081788545649
1489,1.0181725880787553
1490,42.92531957644064
1491,266.23476297603867
1492,707.3155706969955
1493,1687.915214491668
1494,2729.3209066196587
1495,3592.2389272692476
1496,4555.509412466267
1497,4833.765334525197
1498,4834.8751124716155
1499,4598.785077936462
1500,3967.2284184538885
1501,3798.7895295529397
1502,3170.6621843703165
1503,2017.1723357118105
1504,980.3398435076149
1505,612.1173631273289
1506,377.40319243021065
1507,138.27118273376107
1508,-10.996212202675338
1509,-8.040946373822067
1510,-4.667409547573357
1511,-8.640271566442152
1512,-8.007416247801302
1513,-13.088899274859386
1514,16.048921945967663
1515,104.92514848211738
1516,454.3911031833313
1517,1099.4367866741936
1518,2331.447062000877
1519,3568.706214718634
1520,4295.137856556654
1521,3200.3707333318075
1522,3483.3807657848465
1523,3643.1819178632236
1524,3366.2291948343536
1525,2865.6943838453217
1526,2706.1151413735497
1527,2810.4507845935727
1528,2102.270317364192
1529,988.0886489793472
1530,322.03610285845207
1531,91.26892803209671
1532,-7.8249687227818185
1533,-28.16932567512572
1534,-13.787490937595749
1535,10.424122721280582
1536,6.048490296361706
1537,2.5119164483135137
1538,43.71644106699671
1539,386.03372025736826
1540,648.5250356766091
1541,1408.0988661444367
1542,2805.0144073527513
1543,3434.954728087533
1544,4361.242181282014
1545,4531.6517081144175
1546,4277.329488652264
1547,4356.691102181308
1548,4213.404306795492
1549,3924.922526909983
1550,2952.8750950741664
1551,2480.1307609721343
1552,1913.7068661169885
1553,1172.2969676955936
1554,424.67717959642926
1555,130.22463921233123
1556,-4.101170261651191
1557,-12.429577682635681
1558,-20.719745064792164
1559,-9.371705765265915
1560,-2.8713097163249586
1561,10.61770343468504
1562,36.98816649865478
1563,356.8243348730726
1564,766.6919795304517
1565,1654.6892629822796
1566,2518.2308663261715
1567,3522.2840581360538
1568,4296.94379120477
1569,4045.1373152962447
1570,3731.4853772419324
1571,2960.474152988528
1572,2984.3000973762355
1573,2481.001702407741
1574,2959.060826420727
1575,2537.485614335028
1576,1562.8319349926023
1577,929.649918796174
1578,441.2453068534
1579,176.6022598388563
1580,-2.612573996949436
1581,-22.42012392574179
1582,-6.957769753663456
1583,13.869611677171292
1584,4.427469825622666
1585,25.642142101945637
1586,45.33395468387596
1587,350.77393912269065
1588,803.3611325772742
1589,1719.2084177629724
1590,2625.780625500241
1591,3681.9873461703646
1592,4182.350719037748
1593,4409.861589389244
1594,4226.168926426833
1595,4192.763895642465
1596,3875.5538253299906
1597,3567.399606758339
1598,3000.7116654724746
1599,2446.358253102483
1600,1618.5218041765643
1601,865.0710241690792
1602,359.40995116314343
1603,85.45584418690032
1604,43.277891796360336
1605,-6.329091466150203
1606,13.966059062774207
1607,-9.121669346515205
1608,-4.304419160464477
1609,-14.051826497593993
1610,-26.170674508171373
1611,59.23906617720354
1612,178.4431171999479
1613,154.02073381543227
1614,336.11693373738336
1615,534.3330145219973
1616,656.8339669771415
1617,906.5979962270582
1618,867.2945878091048
1619,1203.2609017169461
1620,1624.9889057047947
1621,2564.3983467156427
1622,2520.383044759837
1623,1686.442149277131
1624,1268.5223953669683
1625,680.838287426242
1626,325.9214655657176
1627,99.98916728416395
1628,8.19405883693139
1629,-53.5269631686582
1630,-28.509287772117318
1631,-24.41979835021698
1632,8.727864280307585
1633,-48.97387503067671
1634,-6.151348890510917
1635,148.4863295739588
1636,347.22567392150916
1637,611.3543980914415
1638,1205.2885653704325
1639,1864.565759093836
1640,2797.4612662034306
1641,2829.9997497874115
1642,2740.929702597395
1643,3137.304576965676
1644,2359.7609548079968
1645,2794.202150678199
1646,2373.126330608605
1647,1545.3291076425983
1648,655.3761206132078
1649,474.0385605212763
1650,253.43448008095487
1651,7.925935333357302
1652,-53.653030719569074
1653,-63.61105164201524
1654,-61.60356973690796
1655,-70.48046265352252
1656,-0.1534874027204296
1657,6.053578339369437
1658,77.97052739430785
1659,146.0725845582341
1660,250.13506382930802
1661,318.83702498978903
1662,845.4377413807988
1663,1165.181956438856
1664,1766.4777760901377
1665,2028.849419006379
1666,1694.340439296145
1667,1776.200528191632
1668,1443.7718810064011
1669,1218.7323635157352
1670,827.2704951329883
1671,789.8606808521083
1672,531.390118499848
1673,311.4837344569261
1674,172.22062155082904
1675,67.6711299305997
1676,4.236529831766347
1677,6.318000494048761
1678,-0.998122490426681
1679,29.942177012071056
1680,38.216663989500375
1681,39.413963736684536
1682,58.53930849843778
1683,91.80228687731983
1684,252.47225946563873
1685,617.1048103729762
1686,1246.9034701196806
1687,2115.429404791224
1688,2255.6420875607196
1689,1956.2579894619628
1690,1463.294062479787
1691,2054.764309374087
1692,2065.7219693288102
1693,2128.3428250133065
1694,2108.5600498613217
1695,1815.5162888419675
1696,1418.1420901394292
1697,805.4466846432997
1698,602.8442191063394
1699,334.60892867539326
1700,73.78613862811562
1701,29.130014820497536
1702,-0.017392266285924052
1703,5.925223352545231
1704,-8.502521010764212
1705,-12.110466663121883
1706,31.444729977459247
1707,194.44825641405873
1708,394.37676074387616
1709,866.7597685112718
1710,1317.7357712460746
1711,1431.3096560274307
1712,1594.9613007375792
1713,1893.3738081235015
1714,1974.5885050716274
1715,1796.1897535039823
1716,1341.3137095236582
1717,1395.9784994942747
1718,1418.0520453859217
1719,1184.831831051312
1720,761.4140891230893
1721,476.2823667255768
1722,227.8029482462142
1723,83.25418665420113
1724,30.14610464021655
1725,15.100852148089189
1726,8.990639844141697
1727,27.21384830625425
1728,-13.124260563897224
1729,-12.791336759766637
1730,26.280507561344507
1731,208.97104530181718
1732,352.9652662682979
1733,748.1141495516032
1734,1302.382780459191
1735,1847.330876719357
1736,1646.5856485333752
1737,1985.5355593732647
1738,2581.9796377747466
1739,2668.2884655401785
1740,1859.8746593161213
1741,1891.7928128223587
1742,1497.7491807938313
1743,1260.6204787377515
1744,844.5524282806888
1745,612.5329789812574
1746,361.8004612324796
1747,168.0869105026061
1748,4.5108878969965645
1749,-39.09360632827418
1750,-17.41676102625854
1751,-7.650811604963337
1752,-6.263869100959823
1753,1.6619127725169847
1754,41.19911075083007
1755,162.40510896681184
1756,498.8499766641023
1757,920.5690789974251
1758,1498.9909456057067
1759,1910.1784285100953
1760,2389.895129357121
1761,2786.348837858345
1762,2804.524724907573
1763,2710.1870639397443
1764,2398.322287361404
1765,1721.6451268414353
1766,1356.5970071647212
1767,987.3451347489197
1768,707.5860878745432
1769,441.21110667500807
1770,209.18267547397585
1771,74.4345190227416
1772,1.284223042450435
1773,-16.481643718559667
1774,-12.323631416180774
1775,-6.13414012534065
1776,-10.48256369522403
1777,5.656820371773165
1778,50.2267315130033
1779,73.33763252131905
1780,207.26287888983478
1781,564.3553439911132
1782,885.5550912820866
1783,1019.4410210865101
1784,1227.1909148087025
1785,1512.3255614951868
1786,1814.1780514549926
1787,2217.5827283312087
1788,1815.2523495541136
1789,1590.2843122436161
1790,1343.0729443503742
1791,1088.3662206746226
1792,760.2370273022667
1793,434.0046725855515
1794,245.56987691159037
1795,115.61471610107014
1796,17.888739292792252
1797,-12.18832379409514
1798,-11.555017461364969
1799,-5.708893856457735
1800,-16.6881997897201
1801,-10.193906276157009
1802,33.46252749898281
1803,82.17660297394718
1804,284.9805159121801
1805,603.496986873651
1806,816.1308650783975
1807,1048.0797303634063
1808,1626.7697863966803
1809,2457.403041734259
1810,2752.645521529653
1811,1932.6892800002581
1812,2220.2297683909214
1813,1937.0736548663904
1814,1382.6216719369622
1815,1222.1678165255216
1816,866.2761449281493
1817,736.0647079973993
1818,434.63584736009864
1819,121.05661116859238
1820,-6.028073652374246
1821,-13.115763230286689
1822,-9.497472373632831
1823,-8.593214986778776
1824,2.0964060646815597
1825,14.711895878481982
1826,54.9397927115981
1827,110.07562109519154
1828,289.4473549993438
1829,568.054016205179
1830,809.1409167133863
1831,937.3762987979997
1832,1135.1458725355328
1833,1312.0844271072478
1834,1430.5634572534896
1835,1525.6056140109868
1836,1758.6670408541495
1837,2140.225388304195
1838,1546.3752966477439
1839,1012.2885782472287
1840,730.5829741000761
1841,575.8575988941495
1842,440.10303123611743
1843,298.87633858622814
1844,104.80492546942185
1845,23.41807543739435
1846,-4.3995024905834725
1847,-8.662273999459899
1848,19.929077496981677
1849,55.49683669100011
1850,137.72276213422106
1851,437.92313870722427
1852,1038.6486303533702
1853,2292.3327812767366
1854,3185.5393467243225
1855,4144.652051479752
1856,4769.396685988118
1857,5150.440625972756
1858,5128.528065922657
1859,4900.5993775731695
1860,4574.677770451703
1861,4210.477533379726
1862,3502.5364271887133
1863,2801.6848327655516
1864,2043.7506826279173
1865,1139.9500876129277
1866,571.175350821063
1867,267.82503370080633
1868,42.538812132417206
1869,-37.24722508646619
1870,-25.844496292924077
1871,-29.466622179824412
1872,35.08701296218351
1873,47.48529371902487
1874,109.71922892825853
1875,385.78019368808526
1876,691.5677631732018
1877,1412.8627422108755
1878,2241.824844291228
1879,2986.087816789752
1880,3672.0121785205715
1881,4493.818120225535
1882,4159.606680946495
1883,3886.7118036078837
1884,2105.011843060602
1885,1287.5454888049603
1886,1045.448426066803
1887,1148.565017555637
1888,1418.8408237639173
1889,701.0970629652707
1890,276.3099375156599
1891,136.19209815445583
1892,30.04942352089472
1893,29.410667957491
1894,13.85265542756963
1895,19.382361319571714
1896,-12.30716819674467
1897,7.810113884346492
1898,71.48983849764738
1899,184.08928301385947
1900,418.5409547336933
1901,766.3780579930365
1902,1770.8948560707881
1903,3459.095406417097
1904,3682.690814751082
1905,4295.591708745341
1906,3888.0495276137613
1907,3239.4502881171197
1908,4223.866051688472
1909,4129.125180776224
1910,3054.4329819593927
1911,2884.838180606269
1912,2122.4536160308026
1913,1256.2990281907973
1914,566.3229353630261
1915,266.81957397680446
1916,73.98862637995342
1917,-8.81602651039475
1918,-20.268398412391207
1919,-30.33370955173791
1920,-21.38073897287336
1921,2.641742591290381
1922,78.22742628113792
1923,337.92332326572375
1924,727.4754654148046
1925,1473.0949381306054
1926,2648.5259839737428
1927,3692.867003556395
1928,4454.741553380081
1929,4665.9926205383
1930,4816.1833547992555
1931,4396.519264664169
1932,4335.377872178282
1933,4039.6975017913446
1934,3284.078954557199
1935,2855.077190395994
1936,2104.3407017934937
1937,1265.8640539797366
1938,596.3472569717877
1939,284.4681680622654
1940,108.17170914133612
1941,6.3382022210790865
1942,-5.179811332755321
1943,-8.467122243496874
1944,-19.725087726617744
1945,-20.987477798393684
1946,-4.5113556162590385
1947,274.4741426455527
1948,641.0425492506362
1949,1323.9264099014836
1950,2068.0641829822866
1951,3412.130837681465
1952,3997.5192686832406
1953,4677.935190034652
1954,4685.165120007446
1955,4152.523646819735
1956,2682.1106613770553
1957,3144.3344420209223
1958,2722.9556042613813
1959,1706.0022052571162
1960,1413.0992254331209
1961,804.6074611031098
1962,248.92584168019158
1963,181.99151697697772
1964,87.12845556415118
1965,-22.024864037227417
1966,-27.18211499994004
1967,-17.48738183465923
1968,-29.623503854350815
1969,-49.064352169978974
1970,17.88663378339436
1971,33.7807447146223
1972,161.50008905116852
1973,510.0989355882986
1974,697.124671034326
1975,1354.5726834960735
1976,1872.681532548536
1977,1183.0946257927803
1978,994.5257135530154
1979,2508.941634072845
1980,2796.304864429367
1981,2934.6587247005655
1982,2703.2058191239057
1983,2250.0616717574258
1984,1623.9792434917986
1985,899.7487083237071
1986,513.7023590104337
1987,234.1425158677701
1988,82.94272184665783
1989,-1.8394814922925207
1990,-102.81277309048926
1991,-84.14848703608595
1992,-18.20066302276018
1993,-21.115502964807092
1994,16.87735616945986
1995,71.96068824280303
1996,134.2080617717417
1997,189.8867340948865
1998,366.4584327470362
1999,594.244551084801
2000,986.3319779361038
2001,1526.5465205800556
2002,1390.6789344505644
2003,1221.8123519343185
2004,1076.0746856113033
2005,1216.6843058846985
2006,2249.2459880911542
2007,2303.257187451355
2008,1659.3867092186242
2009,759.5103454601773
2010,391.6841140137076
2011,235.3355897931708
2012,24.100387988738248
2013,6.691329835564034
2014,-50.156809396367294
2015,-17.90152083231601
2016,-22.59488973157943
2017,-9.4364569435553
2018,60.67510817151049
2019,322.25761729849194
2020,724.0888056149381
2021,1688.658948980767
2022,2495.0999968624055
2023,3551.4585151763017
2024,4375.642595594636
2025,4507.147267968747
2026,4966.730952045148
2027,4728.369867121043
2028,4609.507067363709
2029,3733.3926977726032
2030,2854.3460092897276
2031,2327.3626416508905
2032,1370.9662435972964
2033,862.69032471817
2034,626.4775300336978
2035,175.88698081798435
2036,-32.794654661777145
2037,-102.73743779674294
2038,-57.808944564143644
2039,-62.68292982986429
2040,-72.62370652311631
2041,-62.73463820673828
2042,55.93667713961679
2043,314.3180667380792
2044,686.2611810277648
2045,1421.2658311323019
2046,2558.6640839156444
2047,3268.1515171180276
2048,4040.284509593334
2049,3837.1948018140797
2050,3966.949633024572
2051,4419.359264779421
2052,4249.654389384582
2053,3987.8861577484668
2054,3121.972535476609
2055,2005.1469838843213
2056,802.9565124265232
2057,881.4699493964534
2058,465.1218187320549
2059,234.38164138699187
2060,98.31853915916702
2061,21.60764669509797
2062,18.99898999545087
2063,33.96857677158221
2064,20.043690131211633
2065,24.187278144119432
2066,77.54590984578613
2067,246.95963006891947
2068,380.23357198005414
2069,457.11776853831606
2070,819.6636540093002
2071,1032.9185163318766
2072,1011.273054461936
2073,1257.2614161082743
2074,1649.3145573561715
2075,1204.6508787897906
2076,778.4124967013372
2077,929.1989986041608
2078,986.2479168301077
2079,937.1237282429979
2080,889.1161989412435
2081,340.44173849932554
2082,99.33502868701873
2083,93.90049382480356
2084,-12.367248727828155
2085,-5.369101489566447
2086,-25.893056745380022
2087,-21.246123838861422
2088,-15.223967985445256
2089,-24.62073754584833
2090,44.03617313023233
2091,107.60480007681133
2092,182.44693098778305
2093,217.53995833074367
2094,334.4649485563447
2095,567.5450286902601
2096,632.3754652237778
2097,564.6157637088767
2098,618.37098903365
2099,556.1016813025412
2100,617.6434881598184
2101,831.0271694170447
2102,911.0705848224143
2103,775.1578077046619
2104,626.8170082930314
2105,349.623136388875
2106,187.25769190710997
2107,129.9004609380446
2108,14.330846872604184
2109,24.138934180543174
2110,6.041400405343552
2111,9.114066959226307
2112,14.833740415139687
2113,32.937447706630905
2114,83.0841469491395
2115,275.3335480147187
2116,629.3903122237726
2117,1141.835929210147
2118,2030.9886216851753
2119,3104.9846898938813
2120,3475.546328413522
2121,3779.075048135538
2122,4065.3688025771135
2123,3870.019720343118
2124,3132.7133857921954
2125,3172.460782897069
2126,2364.202625135272
2127,1694.602325970146
2128,873.1075110007971
2129,258.5971294869162
2130,114.32159103148001
2131,-31.058805033916315
2132,-102.49957668896172
2133,-1.1906375210475062
2134,1.1825260093995666
2135,0.48922066134684883
2136,90.49085592412564
2137,47.17232544053411
2138,115.2290821407471
2139,179.41204555820394
2140,396.4468358037167
2141,475.9957545466099
2142,543.2515929788757
2143,471.58014784190107
2144,1035.2012756497027
2145,1563.8335342234732
2146,2214.404208655388
2147,2460.568961345979
2148,3059.4029639248733
2149,2673.2982753949545
2150,1687.4334870481941
2151,1077.9713952275367
2152,799.4647880383751
2153,392.1168816803522
2154,307.53503726249954
2155,209.35179089052684
2156,54.45686000639057
2157,4.878554166569984
2158,14.413787311193005
2159,7.367545622216767
