id,prediction
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,2.224723346224094
1444,27.82151620861315
1445,75.67654333564742
1446,132.55958451220084
1447,253.5743578576706
1448,334.4191376969016
1449,378.6851759688904
1450,404.0551519084508
1451,388.1186763401215
1452,272.2458208394116
1453,292.9008817395087
1454,378.4250891117126
1455,313.9058184613822
1456,235.14341567718148
1457,153.0402265658139
1458,80.79921742863706
1459,12.910263331131365
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,5.325566922918397
1468,46.367531519077374
1469,96.67471753498339
1470,148.72157627186994
1471,251.74292108463447
1472,465.2458119702589
1473,561.8136071006272
1474,596.8643512292466
1475,636.1766061074094
1476,609.8797413870554
1477,593.8739617328006
1478,541.242574187844
1479,445.04044738986494
1480,320.2407220713326
1481,220.649994079126
1482,116.79999283964203
1483,30.93433703435277
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,2.0912837196239584
1491,11.519713936529847
1492,66.8619716957301
1493,143.4539040703619
1494,262.0697138013375
1495,441.05074508441623
1496,609.5355590141619
1497,740.0698526907554
1498,787.7340947343407
1499,744.2165963077396
1500,704.6310718109975
1501,659.2157345765708
1502,564.1401836585586
1503,413.2669269551685
1504,258.2373328453169
1505,199.98132255809918
1506,127.92594503472091
1507,64.86727583697811
1508,5.553028693046336
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,1.3393520731338229
1515,2.2150994776269766
1516,50.719612784357125
1517,124.28781032853844
1518,261.29859902336386
1519,436.1816617070258
1520,549.1039283652211
1521,537.1668066884257
1522,540.7390704494493
1523,597.5000269109623
1524,565.0464753320468
1525,511.1621283426028
1526,540.904413288216
1527,501.6248286777927
1528,363.6631694475433
1529,222.65824758281025
1530,124.47923941060886
1531,64.06010433538326
1532,5.928398194377275
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,5.179780981938507
1539,20.26987657017994
1540,69.66947093973253
1541,146.58096354243062
1542,287.4209637801597
1543,448.40460356093337
1544,599.2214474744709
1545,658.6019947326361
1546,726.9521634125592
1547,796.6190691835286
1548,795.1229816611115
1549,692.388238818236
1550,609.7615315950569
1551,523.3348555173184
1552,379.4991775682738
1553,266.242433077517
1554,138.4606116480145
1555,78.19783260350161
1556,14.80753854175715
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,4.107881429040237
1563,21.066810760012597
1564,81.04502699876905
1565,163.82632628412927
1566,289.18897401385686
1567,459.5379166370255
1568,579.4008617240095
1569,604.8428712691737
1570,623.9001616941762
1571,640.6400709490783
1572,625.8835565449878
1573,620.1307897819374
1574,547.4482621258987
1575,492.26113519137164
1576,345.9310725260564
1577,218.42444573122674
1578,153.756924686524
1579,77.77692645829153
1580,14.948946408807597
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,4.221484032994102
1587,22.68531808630106
1588,88.58395813463218
1589,172.31425678078736
1590,311.68197871745656
1591,498.8406016992868
1592,645.2784066570416
1593,692.9963679247875
1594,691.2787428018328
1595,703.4640895403538
1596,701.2584012930586
1597,613.2378409720549
1598,543.7006945306935
1599,477.8613897743743
1600,329.85072531055135
1601,234.76489451024185
1602,145.99283171193977
1603,80.33574753228177
1604,14.177497970948608
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,2.5003599582935436
1611,5.336095525455725
1612,17.544779060459042
1613,35.119090974729716
1614,53.601902805150885
1615,81.68822391951699
1616,94.64142783597909
1617,122.56685957259663
1618,142.81182832310577
1619,222.4924604769191
1620,370.44685584652495
1621,409.2297603931887
1622,383.13397974018534
1623,333.065813037002
1624,259.5993468397477
1625,168.53405819728937
1626,120.1507324361088
1627,71.54632454528617
1628,14.630853134123376
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,5.003607509821452
1635,12.088784936793624
1636,42.003619954141925
1637,71.20231001977415
1638,146.65527894221174
1639,316.666897918036
1640,402.21016378490106
1641,413.3748765898502
1642,426.4224979883371
1643,400.99282355542533
1644,463.22615673247867
1645,513.881114607494
1646,377.3802197279628
1647,300.6756876551348
1648,177.10563967462866
1649,121.55723711879405
1650,85.70524859645369
1651,35.2682752600365
1652,13.042960079813367
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,5.146572391824241
1659,7.052022652039962
1660,20.945781493612337
1661,43.629486498331225
1662,93.2842218605915
1663,185.76341586604718
1664,304.321688828565
1665,287.09888136166586
1666,308.4268812370595
1667,304.864939712878
1668,297.80525289848987
1669,246.4722548215437
1670,174.58978472369668
1671,151.55678462599826
1672,119.97467493761951
1673,98.5288583459363
1674,80.99839745991768
1675,42.86971715722099
1676,13.458539070430618
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,3.5158608287612827
1683,5.874721389285352
1684,29.764972195399764
1685,68.29496936760614
1686,131.6168739862577
1687,298.72052860203473
1688,320.07582174073997
1689,165.79797822011398
1690,159.61332248603156
1691,279.8757431716652
1692,342.27064572675107
1693,297.67553234642975
1694,315.5435965457947
1695,329.9686715552976
1696,295.8065777738217
1697,229.52970755127845
1698,151.09292209437618
1699,79.9821783177186
1700,20.434761042712545
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,3.8633529176361066
1707,14.202025468594698
1708,53.411918331050614
1709,97.8418078551485
1710,149.8083660131681
1711,261.3983633896611
1712,307.0319587253736
1713,379.44052020460265
1714,388.23968961874874
1715,377.0365949651851
1716,345.4146463000412
1717,313.0277826479678
1718,302.9197910883167
1719,281.3027248937291
1720,212.43484109565975
1721,145.30077682314428
1722,93.63762994065969
1723,45.51761954445082
1724,19.303375475146495
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,1.2475152555116462
1730,4.146320401452355
1731,14.671316092656522
1732,45.35495271968758
1733,96.31153513317875
1734,158.37869049723216
1735,269.26418014929175
1736,367.051647513661
1737,414.69026812912307
1738,395.63380591866314
1739,396.9533706786762
1740,304.91625676067144
1741,281.8914678249276
1742,276.6160421561695
1743,278.9273715908576
1744,210.53171963884932
1745,169.26663935357385
1746,115.63128837758093
1747,70.43712698382399
1748,26.348162119253526
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.6763182542109936
1754,2.671782755414439
1755,16.870970325059908
1756,56.75654290896106
1757,110.35881601279502
1758,171.007236874248
1759,296.2737687857232
1760,431.330527909161
1761,481.43335410563014
1762,449.1465827971318
1763,444.6380054391728
1764,402.012032683137
1765,364.54865235850684
1766,270.9238396072844
1767,178.91851757214675
1768,146.07982040121504
1769,110.9092582804969
1770,72.12643181494242
1771,41.78508421379185
1772,20.231066511175175
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.7850367631236959
1778,3.601530417089792
1779,6.6902533194488285
1780,27.035103170109164
1781,57.277113313585275
1782,97.96266175141722
1783,139.83253812503875
1784,182.21285014654225
1785,208.56741637767223
1786,239.31836275778605
1787,252.8957488422759
1788,231.24402680058097
1789,202.4918534173689
1790,194.61014887765418
1791,191.33983004684103
1792,164.02392360546247
1793,139.03645153658277
1794,93.02583425478073
1795,55.81323245273452
1796,26.855750190368564
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.6493035650583978
1802,2.763293603007913
1803,10.40756769115404
1804,39.83806643747137
1805,60.561311825879386
1806,91.06434171835338
1807,160.64563479083589
1808,232.05147668058834
1809,349.8562177675738
1810,396.134269562201
1811,411.5890283015741
1812,403.65868615384545
1813,388.9910380427552
1814,288.19143085818587
1815,238.27047818411015
1816,220.4090458215669
1817,188.11798897972932
1818,129.93578300518587
1819,63.43563347922371
1820,25.854595332518876
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,1.455180953672365
1826,5.947920554075354
1827,10.58753499166792
1828,35.63164679422685
1829,63.75374796444188
1830,86.5556801771398
1831,116.64990396241937
1832,141.47166064543796
1833,219.4372656017994
1834,248.35284053548713
1835,242.97310587915786
1836,241.09998683676417
1837,258.2048792885998
1838,216.5796668053969
1839,198.11060497785442
1840,159.57533044050052
1841,176.44183390586272
1842,140.25771271783591
1843,94.7459403712206
1844,51.80237450022109
1845,5.167475455938397
1846,0.0
1847,0.0
1848,0.0
1849,2.608481379960446
1850,3.86934948783761
1851,39.444368381265996
1852,103.7516355919574
1853,202.88508512681085
1854,391.82809772472626
1855,576.4132548038548
1856,694.8679004398429
1857,793.3457436264191
1858,848.2624079310947
1859,863.9332586313807
1860,863.7830926250128
1861,828.1510895455813
1862,709.3642143836404
1863,579.6522572782472
1864,433.9377788887097
1865,309.48507093497227
1866,200.35298049893478
1867,108.43849793205945
1868,58.93640259481607
1869,5.034419118390123
1870,0.0
1871,0.0
1872,0.0
1873,2.9699233650792167
1874,9.065705935057581
1875,41.22868631936737
1876,92.40368866255223
1877,172.71584446694
1878,286.67786534128925
1879,463.03068295425237
1880,594.3402034789426
1881,679.5263575314971
1882,708.7549189360758
1883,609.0979205637934
1884,385.32502644527256
1885,350.3310232938994
1886,297.86024170274334
1887,316.84062940500627
1888,282.04663766722996
1889,184.49741203805587
1890,114.47243692956381
1891,76.70993849411349
1892,44.419532890097784
1893,5.439079982539324
1894,0.0
1895,0.0
1896,0.0
1897,1.958160775071762
1898,7.925899352630371
1899,22.262676705937807
1900,56.11713805765098
1901,113.50869949629323
1902,293.7601447851527
1903,461.0258018901076
1904,510.36413386395844
1905,603.4972007804323
1906,709.5160368388488
1907,792.1353317653496
1908,817.4552404695977
1909,789.3658796606717
1910,679.8338610124435
1911,569.0954340411446
1912,424.9919612851042
1913,310.3665253197257
1914,202.91587262720125
1915,107.80413447956002
1916,62.11452494441376
1917,5.7412787921099255
1918,0.0
1919,0.0
1920,0.0
1921,2.415360441268267
1922,9.534943254514403
1923,38.219199956304024
1924,102.08558376501591
1925,207.10370831914588
1926,351.8077901899539
1927,540.6053039497426
1928,681.9932225173558
1929,793.1349903312636
1930,840.2723276417922
1931,850.6504236430595
1932,852.1866637563608
1933,822.6332574982065
1934,691.0044743366507
1935,569.2614311094267
1936,424.41412552714866
1937,316.42384131893755
1938,205.02958629478175
1939,110.01285777607139
1940,68.23414896808619
1941,6.154299611112966
1942,0.0
1943,0.0
1944,0.0
1945,1.5629829420071037
1946,8.021502332724793
1947,38.06394680550467
1948,101.39012546750354
1949,190.850469355712
1950,333.30312885398706
1951,551.276056387785
1952,689.9133655491305
1953,782.0226976229412
1954,831.4512714426348
1955,697.3723639854232
1956,605.2287315021753
1957,696.6165844883471
1958,525.1360588397753
1959,410.2523658129738
1960,318.1826970176938
1961,240.0744158535859
1962,138.75737755622077
1963,88.36509295083087
1964,41.45399427319261
1965,8.02278254995885
1966,0.0
1967,0.0
1968,0.0
1969,2.368329748241359
1970,1.2777898021338214
1971,10.304208332897714
1972,40.60103307250061
1973,80.86239885883717
1974,119.92576713083035
1975,211.33486319607363
1976,284.4786395938399
1977,226.3288607264038
1978,273.409119408611
1979,472.8857605933505
1980,663.2036295232576
1981,734.284003547958
1982,643.3833180676584
1983,536.2674547609633
1984,385.4731730251495
1985,295.54744195621333
1986,195.98990969906725
1987,102.35257525264424
1988,62.21403638832222
1989,11.1978026856269
1990,0.0
1991,0.0
1992,-0.0
1993,0.0
1994,0.45230659971573584
1995,7.560159635202782
1996,21.90305803990699
1997,41.978584860954406
1998,72.40283478846555
1999,98.79046721326031
2000,162.7697715234818
2001,210.7194023906599
2002,238.37457218261366
2003,277.8084148787365
2004,302.05524457955596
2005,354.0934874888748
2006,420.92288245258294
2007,447.98031741385313
2008,339.7769704841163
2009,225.78202038923956
2010,163.8457955500084
2011,95.03811416862378
2012,51.330893325440044
2013,11.828344051160348
2014,0.0
2015,0.0
2016,0.0
2017,2.2101858993535637
2018,8.188983555229589
2019,36.603569309203856
2020,99.8068581780502
2021,198.4801346845585
2022,347.08634323852925
2023,542.6139909422357
2024,660.3391711584684
2025,756.1548606337362
2026,806.3436674151143
2027,810.8486038590644
2028,745.8185543220072
2029,701.7371534307583
2030,535.3677252478163
2031,446.9518289642145
2032,353.1846715078119
2033,280.88365022509373
2034,186.81584626196238
2035,105.40000761162632
2036,64.82655261137847
2037,11.430055967512718
2038,0.0
2039,0.0
2040,0.0
2041,2.188522324967411
2042,6.966018934120586
2043,33.85729959424816
2044,100.4340685501967
2045,175.73041280954692
2046,318.0760342192844
2047,475.6238699447352
2048,619.2208741780826
2049,687.7046778075453
2050,829.5214096612017
2051,857.3101878630423
2052,845.0770405352089
2053,812.7165730598932
2054,662.7924206351552
2055,471.72244272410717
2056,334.8661717966856
2057,247.64266974179168
2058,153.66510643159063
2059,105.60778974386577
2060,53.89247009519071
2061,11.542605176023304
2062,0.0
2063,0.0
2064,0.0
2065,1.2576230632072178
2066,6.240769815980503
2067,36.06920032425396
2068,68.34008376182734
2069,99.01218453607649
2070,122.8991058886387
2071,150.13522664855458
2072,151.27115364542112
2073,240.57424572073114
2074,307.13871487369823
2075,234.70754105290038
2076,242.93158183692807
2077,250.76122118844972
2078,199.668234091365
2079,205.90270629308822
2080,156.54303839180977
2081,123.49502865378126
2082,78.24100577943518
2083,47.14297703776066
2084,24.14880759210388
2085,7.373553763175148
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.8216376484457447
2091,0.44244900496622874
2092,20.7757475456885
2093,36.97857246730176
2094,61.88897928902925
2095,96.1188520620491
2096,98.12238623636796
2097,93.29259743364157
2098,136.21381312415338
2099,163.6944832719124
2100,178.88825044235958
2101,202.88996218074192
2102,189.38131425387115
2103,176.8803894105591
2104,139.7762976423523
2105,124.64769621087456
2106,100.78742699330466
2107,56.547809198143725
2108,31.21901643451107
2109,9.927009383049299
2110,0.0
2111,0.0
2112,0.0
2113,0.3075604470878763
2114,4.138549956034223
2115,30.79570941883195
2116,91.58097653348773
2117,162.9059349921156
2118,250.31896361965977
2119,416.4378263199772
2120,519.9894307517035
2121,682.166009863637
2122,734.2477228727809
2123,668.9043678037165
2124,620.7183368667618
2125,647.9396961577461
2126,522.2057712950225
2127,390.64449827042637
2128,273.0366052107506
2129,204.59954211399057
2130,139.08145587355597
2131,87.23947999383796
2132,47.076086332273874
2133,4.2794640127079235
2134,0.0
2135,0.0
2136,0.0
2137,0.195508095651836
2138,3.2657200226406906
2139,16.980234203554957
2140,44.67972623433459
2141,60.84402404139721
2142,70.18929465973238
2143,111.45630431987499
2144,222.90948683606302
2145,343.59464080864007
2146,476.4845038362925
2147,569.4584493734518
2148,598.7066148394051
2149,522.0818481086559
2150,261.6673397682433
2151,237.79702445582006
2152,174.72443457177104
2153,151.91664776299115
2154,120.6495587777691
2155,86.16326357991602
2156,50.8815213501071
2157,5.348925562519787
2158,0.0
2159,0.0
