id,prediction
1825,-70.3312
1826,-70.0504
1827,-56.5157
1828,-40.7069
1829,-25.9475
1830,-23.4115
1831,0.8306
1832,33.2633
1833,55.114
1834,111.8086
1835,139.6417
1836,166.2165
1837,188.369
1838,201.3754
1839,205.8739
1840,197.1012
1841,165.3948
1842,143.2271
1843,94.6438
1844,41.4774
1845,-10.776
1846,-51.0447
1847,-66.2795
1848,-71.2352
1849,-73.7834
1850,-71.8811
1851,-55.7718
1852,-46.457
1853,-38.0232
1854,-25.3663
1855,-2.8707
1856,31.7986
1857,54.2271
1858,110.3393
1859,139.1824
1860,165.7966
1861,188.8365
1862,201.8517
1863,205.3742
1864,197.1606
1865,169.9516
1866,148.4794
1867,95.6957
1868,41.1366
1869,-11.0521
1870,-51.1182
1871,-64.3125
1872,-71.3652
1873,-70.7641
1874,-70.8761
1875,-61.3622
1876,-57.9364
1877,-50.0026
1878,-29.1697
1879,-2.9234
1880,31.7047
1881,53.2922
1882,107.7048
1883,138.9381
1884,166.2588
1885,188.4451
1886,201.4587
1887,205.4567
1888,197.2086
1889,165.9591
1890,142.3488
1891,94.8897
1892,41.0163
1893,-10.0556
1894,-49.8369
1895,-65.0608
1896,-70.5216
1897,-72.5743
1898,-73.2988
1899,-67.1559
1900,-61.9716
1901,-52.6763
1902,-29.5705
1903,-2.9011
1904,31.8445
1905,53.4553
1906,104.5677
1907,138.9497
1908,165.8479
1909,188.9122
1910,201.9257
1911,205.4581
1912,195.4873
1913,166.7185
1914,148.7606
1915,97.4186
1916,41.9515
1917,-10.1614
1918,-49.7655
1919,-64.9752
1920,-71.7261
1921,-71.0252
1922,-72.3978
1923,-69.1084
1924,-63.1817
1925,-53.3175
1926,-30.1335
1927,-3.5855
1928,32.2836
1929,53.9131
1930,89.6528
1931,139.8922
1932,166.5206
1933,188.5208
1934,201.5347
1935,205.5416
1936,193.9084
1937,168.3427
1938,140.4335
1939,96.1603
1940,40.7811
1941,-10.6019
1942,-50.2088
1943,-64.4652
1944,-70.6057
1945,-73.4229
1946,-73.5899
1947,-70.5535
1948,-63.7128
1949,-53.0932
1950,-31.1521
1951,-3.5526
1952,30.8991
1953,54.4995
1954,89.954
1955,141.1895
1956,166.3286
1957,188.9879
1958,202.0017
1959,205.5251
1960,190.6555
1961,165.6612
1962,142.43
1963,94.5709
1964,40.5239
1965,-9.7827
1966,-48.5342
1967,-63.9229
1968,-72.4695
1969,-71.106
1970,-72.7099
1971,-69.7061
1972,-62.7045
1973,-54.3771
1974,-30.0055
1975,-4.1552
1976,31.4056
1977,54.0553
1978,90.1306
1979,140.7077
1980,166.1158
1981,188.5966
1982,201.6105
1983,205.5965
1984,186.2999
1985,170.312
1986,148.7141
1987,94.794
1988,39.2887
1989,-9.6233
1990,-48.8759
1991,-64.212
1992,-70.7423
1993,-73.0952
1994,-72.3057
1995,-69.5821
1996,-63.1465
1997,-53.4218
1998,-31.0592
1999,-5.1056
2000,32.062
2001,53.9064
2002,90.4177
2003,140.2735
2004,166.3863
2005,189.0637
2006,202.0048
2007,205.4602
2008,190.7896
2009,166.3372
2010,139.895
2011,95.3208
2012,38.1446
2013,-8.8322
2014,-48.3885
2015,-64.0484
2016,-70.2368
2017,-70.848
2018,-72.3519
2019,-69.594
2020,-62.554
2021,-54.3179
2022,-29.9778
2023,-5.5794
2024,32.2823
2025,54.3343
2026,91.8753
2027,140.6732
2028,166.1858
2029,188.6725
2030,201.6107
2031,205.6339
2032,186.4295
2033,167.2353
2034,143.2517
2035,109.4079
2036,40.2334
2037,-8.546
2038,-48.853
2039,-65.0528
2040,-72.2188
2041,-73.4256
2042,-72.4673
2043,-69.6297
2044,-62.8876
2045,-53.7302
2046,-30.6954
2047,-6.0476
2048,31.1748
2049,53.9172
2050,92.3339
2051,140.3449
2052,166.4568
2053,189.1396
2054,202.014
2055,205.5073
2056,190.9148
2057,168.5692
2058,149.3615
2059,113.8492
2060,40.639
2061,-9.8968
2062,-48.5516
2063,-62.6565
2064,-68.4006
2065,-70.2972
2066,-72.276
2067,-69.822
2068,-63.7868
2069,-54.8508
2070,-30.5767
2071,-8.1408
2072,29.3853
2073,54.5922
2074,93.9081
2075,144.3198
2076,167.1297
2077,188.7484
2078,201.6221
2079,206.0002
2080,187.2453
2081,165.9602
2082,145.396
2083,122.0386
2084,43.2687
2085,-10.6436
2086,-50.5118
2087,-66.3495
2088,-73.2607
2089,-75.4104
2090,-75.3756
2091,-71.892
2092,-65.3685
2093,-54.8487
2094,-31.2573
2095,-8.065
2096,28.4026
2097,54.1629
2098,99.7626
2099,139.1683
2100,166.4389
2101,189.1103
2102,201.9428
2103,205.4901
2104,188.0592
2105,168.8179
2106,147.5088
2107,106.3041
2108,44.2191
2109,-10.1676
2110,-51.2442
2111,-65.5654
2112,-69.9133
2113,-68.0804
2114,-67.8153
2115,-68.5744
2116,-65.3474
2117,-55.2387
2118,-30.562
2119,-8.5323
2120,24.3399
2121,55.7961
2122,97.1027
2123,139.2034
2124,166.2284
2125,188.7221
2126,201.9479
2127,205.9735
2128,189.7067
2129,166.2013
2130,146.4286
2131,108.1375
2132,44.1759
2133,-9.9536
2134,-49.6933
2135,-62.4145
2136,-71.0215
2137,-71.3115
2138,-72.2316
2139,-71.5341
2140,-66.4977
2141,-54.8255
2142,-34.2463
2143,-5.6271
2144,23.0772
2145,55.3284
2146,98.7023
2147,139.1221
2148,166.883
2149,189.2121
2150,201.8596
2151,205.4677
2152,187.0584
2153,168.2303
2154,147.9953
2155,113.0895
2156,44.3996
2157,-10.3319
2158,-50.3996
2159,-65.2197
